time,cmd,qpos
0.0616,1.186273,0.174528
0.0618,1.189968,0.174990
0.0620,1.193656,0.175450
0.0622,1.197360,0.175909
0.0624,1.201118,0.176368
0.0626,1.204831,0.176829
0.0628,1.208541,0.177292
0.0630,1.212224,0.177759
0.0632,1.215892,0.178231
0.0635,1.219614,0.178707
0.0637,1.223330,0.179190
0.0639,1.227014,0.179679
0.0641,1.230691,0.180174
0.0643,1.234349,0.180677
0.0645,1.238044,0.181186
0.0647,1.241702,0.181703
0.0649,1.245345,0.182226
0.0651,1.249133,0.182756
0.0653,1.253316,0.183293
0.0655,1.257070,0.183837
0.0657,1.260730,0.184389
0.0660,1.265242,0.184947
0.0662,1.269802,0.185514
0.0664,1.273602,0.186090
0.0666,1.277451,0.186673
0.0669,1.282020,0.187264
0.0672,1.286985,0.187863
0.0674,1.291388,0.188472
0.0676,1.295081,0.189090
0.0678,1.298742,0.189715
0.0680,1.302379,0.190345
0.0682,1.306074,0.190979
0.0684,1.309775,0.191616
0.0686,1.313406,0.192255
0.0688,1.317034,0.192893
0.0691,1.320656,0.193530
0.0693,1.324272,0.194165
0.0695,1.328961,0.194797
0.0697,1.333100,0.195427
0.0700,1.337679,0.196056
0.0702,1.341745,0.196683
0.0705,1.346181,0.197310
0.0707,1.350432,0.197936
0.0710,1.354917,0.198561
0.0713,1.360664,0.199189
0.0716,1.366197,0.199820
0.0719,1.370759,0.200458
0.0721,1.375187,0.201100
0.0723,1.379002,0.201748
0.0726,1.383217,0.202399
0.0728,1.386849,0.203053
0.0730,1.390467,0.203707
0.0732,1.394112,0.204361
0.0734,1.398079,0.205014
0.0736,1.401943,0.205663
0.0738,1.405715,0.206310
0.0740,1.409304,0.206952
0.0742,1.412870,0.207588
0.0745,1.416845,0.208219
0.0747,1.420410,0.208843
0.0749,1.423989,0.209459
0.0751,1.427558,0.210068
0.0753,1.431141,0.210669
0.0755,1.435111,0.211261
0.0757,1.438685,0.211846
0.0759,1.442236,0.212422
0.0761,1.445776,0.212991
0.0763,1.449331,0.213551
0.0766,1.453743,0.214105
0.0768,1.457304,0.214652
0.0770,1.460839,0.215194
0.0772,1.464383,0.215730
0.0774,1.467971,0.216260
0.0776,1.471519,0.216786
0.0778,1.475102,0.217308
0.0780,1.478641,0.217826
0.0782,1.482165,0.218340
0.0784,1.485977,0.218851
0.0786,1.489604,0.219360
0.0788,1.493125,0.219867
0.0790,1.496643,0.220373
0.0792,1.500159,0.220878
0.0794,1.503722,0.221382
0.0796,1.507245,0.221886
0.0798,1.510803,0.222390
0.0800,1.514318,0.222894
0.0803,1.517817,0.223399
0.0805,1.521747,0.223905
0.0807,1.525258,0.224413
0.0809,1.528786,0.224922
0.0811,1.532288,0.225433
0.0813,1.535771,0.225946
0.0815,1.539702,0.226461
0.0817,1.543475,0.226979
0.0820,1.547224,0.227500
0.0822,1.550864,0.228024
0.0824,1.554636,0.228551
0.0826,1.558985,0.229083
0.0829,1.563126,0.229620
0.0831,1.566660,0.230162
0.0833,1.570232,0.230709
0.0836,1.575244,0.231261
0.0839,1.580514,0.231821
0.0842,1.584941,0.232391
0.0844,1.589717,0.232971
0.0847,1.594249,0.233562
0.0850,1.598764,0.234164
0.0852,1.603040,0.234777
0.0855,1.607789,0.235401
0.0858,1.613123,0.236037
0.0861,1.617337,0.236686
0.0863,1.621656,0.237345
0.0866,1.625524,0.238013
0.0868,1.629847,0.238689
0.0870,1.633708,0.239372
0.0873,1.638164,0.240060
0.0876,1.642811,0.240752
0.0879,1.647863,0.241449
0.0883,1.654353,0.242153
0.0886,1.659415,0.242865
0.0888,1.663645,0.243583
0.0890,1.667272,0.244307
0.0892,1.670705,0.245032
0.0895,1.674621,0.245756
0.0897,1.678028,0.246478
0.0899,1.681405,0.247193
0.0901,1.684766,0.247901
0.0903,1.688141,0.248598
0.0905,1.691970,0.249283
0.0907,1.695335,0.249956
0.0909,1.698693,0.250614
0.0911,1.702057,0.251258
0.0913,1.705402,0.251885
0.0915,1.709068,0.252496
0.0917,1.712412,0.253091
0.0920,1.715740,0.253669
0.0922,1.719082,0.254231
0.0924,1.722775,0.254778
0.0926,1.726261,0.255310
0.0928,1.729598,0.255827
0.0930,1.732916,0.256332
0.0932,1.736232,0.256824
0.0934,1.739976,0.257305
0.0936,1.743293,0.257776
0.0938,1.746600,0.258238
0.0940,1.749912,0.258693
0.0942,1.753217,0.259141
0.0944,1.756543,0.259583
0.0946,1.759854,0.260020
0.0948,1.763139,0.260454
0.0950,1.766445,0.260885
0.0952,1.769736,0.261315
0.0955,1.773420,0.261744
0.0957,1.776709,0.262174
0.0959,1.779991,0.262605
0.0961,1.783263,0.263038
0.0963,1.786535,0.263474
0.0965,1.790230,0.263914
0.0967,1.793505,0.264357
0.0969,1.796861,0.264805
0.0971,1.800137,0.265258
0.0973,1.803391,0.265716
0.0975,1.806965,0.266178
0.0977,1.810217,0.266646
0.0979,1.813473,0.267119
0.0981,1.816723,0.267597
0.0983,1.820000,0.268079
0.0986,1.824440,0.268567
0.0988,1.827702,0.269061
0.0990,1.830943,0.269560
0.0993,1.834822,0.270065
0.0995,1.838938,0.270575
0.0997,1.842241,0.271092
0.1000,1.845868,0.271615
0.1002,1.850165,0.272144
0.1006,1.855361,0.272681
0.1009,1.860146,0.273228
0.1011,1.864403,0.273787
0.1015,1.869675,0.274357
0.1017,1.873689,0.274940
0.1019,1.877510,0.275534
0.1022,1.882114,0.276140
0.1025,1.886636,0.276758
0.1028,1.890567,0.277385
0.1030,1.894864,0.278023
0.1033,1.898986,0.278669
0.1036,1.904081,0.279323
0.1039,1.907871,0.279986
0.1041,1.911940,0.280654
0.1044,1.916370,0.281328
0.1047,1.920715,0.282007
0.1050,1.925125,0.282689
0.1052,1.929035,0.283374
0.1055,1.933727,0.284060
0.1058,1.937845,0.284748
0.1060,1.941736,0.285435
0.1063,1.945651,0.286121
0.1066,1.949709,0.286804
0.1068,1.953088,0.287483
0.1070,1.956249,0.288154
0.1072,1.959385,0.288817
0.1074,1.962885,0.289469
0.1076,1.966194,0.290110
0.1079,1.969650,0.290737
0.1081,1.972933,0.291351
0.1083,1.976128,0.291951
0.1085,1.979427,0.292536
0.1087,1.982634,0.293105
0.1089,1.985826,0.293659
0.1091,1.989004,0.294198
0.1093,1.992183,0.294721
0.1095,1.995507,0.295230
0.1097,1.998631,0.295725
0.1099,2.001713,0.296206
0.1101,2.004787,0.296674
0.1104,2.008097,0.297131
0.1106,2.011298,0.297577
0.1108,2.014358,0.298013
0.1110,2.017434,0.298440
0.1112,2.020481,0.298859
0.1114,2.023769,0.299272
0.1116,2.026946,0.299679
0.1118,2.030022,0.300082
0.1120,2.033062,0.300482
0.1122,2.036100,0.300879
0.1124,2.039194,0.301275
0.1126,2.042232,0.301670
0.1128,2.045252,0.302065
0.1130,2.048273,0.302461
0.1132,2.051283,0.302858
0.1134,2.054325,0.303257
0.1136,2.057336,0.303658
0.1138,2.060347,0.304062
0.1140,2.063347,0.304469
0.1142,2.066344,0.304879
0.1145,2.069721,0.305293
0.1147,2.072711,0.305711
0.1149,2.075708,0.306134
0.1151,2.078773,0.306561
0.1153,2.082087,0.306992
0.1155,2.085141,0.307428
0.1157,2.088125,0.307868
0.1160,2.091905,0.308313
0.1162,2.095526,0.308764
0.1164,2.098648,0.309221
0.1166,2.101707,0.309684
0.1169,2.105500,0.310152
0.1172,2.110047,0.310628
0.1175,2.113852,0.311112
0.1177,2.117247,0.311605
0.1179,2.120795,0.312105
0.1182,2.123900,0.312614
0.1184,2.128121,0.313129
0.1187,2.131532,0.313652
0.1189,2.134845,0.314181
0.1192,2.138471,0.314715
0.1194,2.141692,0.315255
0.1196,2.145439,0.315799
0.1199,2.149156,0.316346
0.1201,2.152710,0.316897
0.1204,2.156203,0.317451
0.1206,2.159706,0.318007
0.1209,2.163978,0.318565
0.1213,2.168824,0.319126
0.1216,2.173022,0.319692
0.1219,2.177212,0.320263
0.1221,2.180260,0.320838
0.1223,2.183311,0.321415
0.1225,2.186571,0.321992
0.1227,2.189438,0.322567
0.1229,2.192302,0.323140
0.1231,2.195142,0.323707
0.1233,2.197988,0.324267
0.1236,2.201133,0.324819
0.1238,2.203976,0.325363
0.1240,2.206805,0.325897
0.1242,2.209623,0.326420
0.1244,2.212482,0.326932
0.1246,2.215310,0.327432
0.1248,2.218121,0.327919
0.1250,2.220952,0.328395
0.1252,2.223753,0.328859
0.1254,2.226796,0.329311
0.1256,2.229715,0.329752
0.1258,2.232515,0.330182
0.1260,2.235305,0.330602
0.1262,2.238127,0.331013
0.1264,2.241275,0.331416
0.1266,2.244080,0.331811
0.1268,2.246864,0.332200
0.1270,2.249639,0.332583
0.1272,2.252409,0.332961
0.1275,2.255517,0.333335
0.1277,2.258290,0.333706
0.1279,2.261060,0.334074
0.1281,2.263815,0.334441
0.1283,2.266571,0.334807
0.1285,2.269349,0.335173
0.1287,2.272090,0.335538
0.1289,2.274845,0.335904
0.1291,2.277599,0.336271
0.1293,2.280329,0.336640
0.1295,2.283399,0.337011
0.1297,2.286132,0.337384
0.1299,2.288851,0.337760
0.1301,2.291570,0.338139
0.1303,2.294285,0.338521
0.1305,2.297328,0.338907
0.1307,2.300041,0.339295
0.1309,2.302739,0.339687
0.1311,2.305439,0.340082
0.1313,2.308164,0.340480
0.1316,2.311074,0.340881
0.1318,2.313867,0.341285
0.1320,2.316867,0.341692
0.1322,2.319557,0.342102
0.1324,2.322272,0.342514
0.1327,2.325733,0.342929
0.1329,2.328534,0.343348
0.1331,2.331972,0.343770
0.1334,2.334912,0.344195
0.1336,2.338781,0.344626
0.1339,2.342159,0.345061
0.1341,2.345095,0.345503
0.1344,2.348459,0.345949
0.1346,2.351441,0.346401
0.1349,2.354622,0.346857
0.1351,2.357539,0.347318
0.1353,2.360529,0.347783
0.1356,2.363904,0.348250
0.1358,2.366686,0.348721
0.1360,2.369964,0.349194
0.1363,2.372942,0.349668
0.1365,2.376424,0.350145
0.1368,2.379619,0.350623
0.1371,2.383241,0.351104
0.1374,2.387091,0.351586
0.1377,2.390948,0.352073
0.1379,2.394321,0.352563
0.1382,2.397548,0.353057
0.1384,2.400784,0.353554
0.1386,2.403411,0.354052
0.1388,2.406009,0.354551
0.1390,2.408579,0.355047
0.1392,2.411152,0.355541
0.1395,2.414036,0.356031
0.1397,2.416591,0.356515
0.1399,2.419133,0.356993
0.1401,2.421660,0.357464
0.1403,2.424191,0.357927
0.1405,2.427053,0.358382
0.1407,2.429582,0.358828
0.1409,2.432101,0.359265
0.1411,2.434614,0.359693
0.1413,2.437128,0.360112
0.1415,2.439858,0.360521
0.1417,2.442358,0.360922
0.1419,2.444852,0.361313
0.1421,2.447347,0.361697
0.1423,2.449877,0.362072
0.1426,2.452591,0.362440
0.1428,2.455071,0.362801
0.1430,2.457547,0.363156
0.1432,2.460026,0.363505
0.1434,2.462687,0.363849
0.1436,2.465247,0.364190
0.1438,2.467961,0.364527
0.1440,2.470504,0.364862
0.1442,2.472958,0.365195
0.1444,2.475464,0.365527
0.1446,2.477925,0.365858
0.1448,2.480391,0.366188
0.1450,2.482832,0.366519
0.1452,2.485276,0.366850
0.1455,2.488005,0.367182
0.1457,2.490425,0.367516
0.1459,2.492842,0.367851
0.1461,2.495249,0.368188
0.1463,2.497657,0.368527
0.1465,2.500113,0.368867
0.1467,2.502522,0.369210
0.1469,2.504921,0.369554
0.1471,2.507316,0.369900
0.1473,2.509707,0.370248
0.1475,2.512383,0.370598
0.1477,2.515183,0.370950
0.1479,2.517578,0.371304
0.1481,2.519949,0.371661
0.1484,2.522490,0.372020
0.1486,2.525555,0.372382
0.1488,2.527930,0.372747
0.1490,2.530292,0.373113
0.1493,2.533306,0.373483
0.1495,2.536262,0.373856
0.1497,2.538659,0.374232
0.1500,2.541072,0.374611
0.1502,2.543980,0.374992
0.1505,2.547733,0.375377
0.1508,2.550283,0.375767
0.1510,2.553056,0.376161
0.1512,2.555716,0.376558
0.1515,2.558619,0.376960
0.1517,2.561592,0.377365
0.1520,2.564249,0.377773
0.1522,2.566905,0.378185
0.1525,2.569846,0.378599
0.1527,2.572271,0.379015
0.1529,2.574981,0.379433
0.1532,2.577951,0.379852
0.1534,2.580810,0.380273
0.1537,2.583957,0.380695
0.1540,2.587039,0.381118
0.1542,2.589871,0.381543
0.1545,2.593146,0.381970
0.1548,2.596325,0.382399
0.1551,2.599363,0.382831
0.1553,2.602150,0.383265
0.1556,2.605013,0.383700
0.1558,2.607255,0.384136
0.1560,2.609492,0.384571
0.1562,2.611715,0.385003
0.1564,2.614221,0.385432
0.1566,2.616432,0.385857
0.1568,2.618634,0.386277
0.1570,2.620839,0.386690
0.1572,2.623024,0.387096
0.1575,2.625397,0.387494
0.1577,2.627659,0.387885
0.1579,2.629914,0.388267
0.1581,2.632331,0.388641
0.1583,2.634589,0.389007
0.1585,2.636958,0.389366
0.1587,2.639115,0.389717
0.1589,2.641270,0.390060
0.1591,2.643429,0.390395
0.1594,2.645647,0.390724
0.1596,2.648012,0.391046
0.1598,2.650137,0.391362
0.1600,2.652291,0.391672
0.1602,2.654425,0.391977
0.1604,2.656718,0.392277
0.1606,2.658916,0.392574
0.1608,2.661030,0.392867
0.1610,2.663136,0.393157
0.1612,2.665239,0.393444
0.1614,2.667359,0.393729
0.1616,2.669461,0.394012
0.1618,2.671565,0.394294
0.1620,2.673655,0.394575
0.1622,2.675751,0.394856
0.1624,2.678099,0.395137
0.1626,2.680188,0.395418
0.1629,2.682255,0.395700
0.1631,2.684321,0.395983
0.1633,2.686385,0.396267
0.1635,2.688481,0.396553
0.1637,2.690587,0.396840
0.1639,2.692648,0.397128
0.1641,2.694702,0.397418
0.1643,2.696744,0.397710
0.1645,2.699022,0.398003
0.1647,2.701063,0.398299
0.1649,2.703084,0.398596
0.1651,2.705307,0.398894
0.1653,2.707405,0.399195
0.1655,2.709573,0.399497
0.1657,2.711579,0.399801
0.1660,2.713992,0.400106
0.1663,2.716615,0.400415
0.1665,2.719308,0.400726
0.1668,2.721899,0.401041
0.1671,2.724846,0.401362
0.1673,2.727073,0.401688
0.1676,2.729593,0.402018
0.1678,2.731852,0.402354
0.1680,2.734032,0.402694
0.1683,2.736804,0.403038
0.1686,2.739110,0.403387
0.1688,2.741262,0.403739
0.1690,2.743471,0.404094
0.1692,2.745516,0.404452
0.1695,2.747905,0.404810
0.1697,2.750490,0.405170
0.1700,2.752680,0.405531
0.1702,2.755200,0.405893
0.1705,2.757988,0.406255
0.1708,2.760681,0.406619
0.1711,2.763041,0.406984
0.1714,2.766032,0.407351
0.1717,2.768616,0.407720
0.1719,2.771023,0.408090
0.1722,2.773200,0.408461
0.1724,2.775774,0.408833
0.1727,2.777968,0.409204
0.1729,2.779869,0.409575
0.1731,2.781733,0.409944
0.1733,2.783577,0.410309
0.1735,2.785612,0.410670
0.1737,2.787515,0.411026
0.1739,2.789484,0.411376
0.1741,2.791311,0.411720
0.1743,2.793133,0.412057
0.1745,2.795121,0.412386
0.1747,2.796932,0.412709
0.1750,2.798745,0.413024
0.1752,2.800550,0.413330
0.1754,2.802481,0.413629
0.1756,2.804369,0.413921
0.1758,2.806166,0.414205
0.1760,2.807954,0.414482
0.1762,2.809735,0.414752
0.1764,2.811740,0.415016
0.1766,2.813520,0.415274
0.1768,2.815290,0.415527
0.1770,2.817054,0.415775
0.1772,2.818814,0.416018
0.1774,2.820595,0.416257
0.1776,2.822346,0.416493
0.1778,2.824092,0.416726
0.1780,2.825832,0.416957
0.1782,2.827592,0.417185
0.1784,2.829360,0.417412
0.1786,2.831088,0.417638
0.1788,2.832821,0.417863
0.1790,2.834547,0.418088
0.1793,2.836265,0.418312
0.1795,2.837993,0.418538
0.1797,2.839700,0.418763
0.1799,2.841393,0.418990
0.1801,2.843085,0.419218
0.1803,2.844771,0.419447
0.1805,2.846470,0.419677
0.1807,2.848154,0.419908
0.1809,2.849832,0.420141
0.1811,2.851502,0.420376
0.1813,2.853166,0.420612
0.1815,2.854846,0.420849
0.1817,2.856498,0.421088
0.1819,2.858614,0.421328
0.1821,2.860269,0.421570
0.1823,2.861933,0.421814
0.1826,2.863952,0.422060
0.1828,2.865981,0.422309
0.1830,2.867637,0.422560
0.1833,2.869350,0.422813
0.1835,2.871512,0.423069
0.1838,2.873825,0.423328
0.1841,2.875867,0.423590
0.1843,2.877748,0.423857
0.1845,2.879465,0.424126
0.1847,2.881117,0.424398
0.1849,2.882754,0.424672
0.1851,2.884385,0.424948
0.1854,2.886135,0.425224
0.1856,2.888135,0.425501
0.1859,2.890067,0.425779
0.1861,2.891975,0.426057
0.1864,2.893794,0.426336
0.1866,2.895729,0.426615
0.1869,2.897669,0.426895
0.1872,2.899998,0.427175
0.1875,2.902239,0.427457
0.1877,2.904057,0.427740
0.1880,2.905908,0.428024
0.1882,2.907620,0.428308
0.1885,2.909777,0.428593
0.1887,2.911560,0.428878
0.1889,2.913078,0.429163
0.1891,2.914575,0.429447
0.1893,2.916061,0.429728
0.1896,2.917796,0.430007
0.1898,2.919327,0.430283
0.1900,2.920841,0.430556
0.1902,2.922349,0.430824
0.1904,2.923888,0.431089
0.1906,2.925415,0.431348
0.1908,2.926911,0.431603
0.1910,2.928402,0.431852
0.1912,2.929886,0.432096
0.1915,2.931429,0.432336
0.1917,2.932860,0.432570
0.1919,2.934281,0.432799
0.1921,2.935699,0.433023
0.1923,2.937113,0.433241
0.1925,2.938743,0.433456
0.1927,2.940155,0.433666
0.1929,2.941557,0.433872
0.1931,2.942956,0.434074
0.1933,2.944342,0.434273
0.1935,2.945898,0.434468
0.1937,2.947279,0.434661
0.1939,2.948659,0.434852
0.1941,2.950030,0.435040
0.1943,2.951418,0.435227
0.1945,2.952797,0.435412
0.1947,2.954161,0.435596
0.1949,2.955516,0.435778
0.1952,2.956881,0.435961
0.1954,2.958244,0.436142
0.1956,2.959590,0.436323
0.1958,2.960923,0.436505
0.1960,2.962248,0.436686
0.1962,2.963569,0.436867
0.1964,2.964909,0.437049
0.1966,2.966227,0.437231
0.1968,2.967554,0.437413
0.1970,2.968863,0.437596
0.1972,2.970166,0.437779
0.1974,2.971473,0.437964
0.1976,2.972759,0.438148
0.1978,2.974111,0.438333
0.1981,2.975798,0.438520
0.1983,2.977165,0.438707
0.1985,2.978811,0.438897
0.1987,2.980083,0.439088
0.1989,2.981338,0.439280
0.1992,2.982765,0.439475
0.1994,2.984132,0.439670
0.1996,2.985642,0.439867
0.1999,2.986944,0.440066
0.2001,2.988350,0.440265
0.2004,2.990210,0.440467
0.2007,2.991793,0.440671
0.2009,2.993355,0.440877
0.2011,2.994629,0.441085
0.2013,2.995901,0.441294
0.2016,2.997165,0.441505
0.2018,2.998399,0.441716
0.2020,2.999624,0.441928
0.2022,3.001074,0.442139
0.2025,3.002648,0.442350
0.2027,3.004107,0.442562
0.2030,3.005457,0.442773
0.2032,3.006867,0.442984
0.2035,3.008261,0.443194
0.2037,3.009782,0.443404
0.2040,3.011268,0.443614
0.2043,3.012927,0.443824
0.2046,3.014513,0.444034
0.2048,3.015933,0.444245
0.2051,3.017288,0.444456
0.2053,3.018454,0.444666
0.2055,3.019786,0.444876
0.2057,3.020893,0.445084
0.2059,3.021987,0.445291
0.2061,3.023073,0.445496
0.2064,3.024182,0.445698
0.2066,3.025435,0.445897
0.2068,3.026514,0.446092
0.2070,3.027578,0.446285
0.2072,3.028636,0.446473
0.2074,3.029785,0.446657
0.2076,3.030896,0.446838
0.2079,3.032065,0.447015
0.2081,3.033139,0.447187
0.2083,3.034207,0.447356
0.2085,3.035405,0.447522
0.2087,3.036461,0.447684
0.2089,3.037545,0.447843
0.2091,3.038560,0.447998
0.2093,3.039570,0.448151
0.2095,3.040663,0.448300
0.2098,3.041665,0.448447
0.2100,3.042656,0.448592
0.2102,3.043649,0.448734
0.2104,3.044648,0.448874
0.2106,3.045628,0.449012
