time,cmd,qpos
0.0220,0.432281,0.060052
0.0222,0.436327,0.060806
0.0224,0.440377,0.061550
0.0226,0.444840,0.062285
0.0228,0.448888,0.063009
0.0230,0.452922,0.063721
0.0232,0.456963,0.064422
0.0234,0.461079,0.065111
0.0237,0.465133,0.065788
0.0239,0.469173,0.066452
0.0241,0.473212,0.067104
0.0243,0.477254,0.067745
0.0245,0.481505,0.068375
0.0247,0.486197,0.068995
0.0249,0.490330,0.069606
0.0251,0.494258,0.070210
0.0253,0.498180,0.070806
0.0256,0.502441,0.071396
0.0258,0.506477,0.071980
0.0260,0.510522,0.072559
0.0262,0.514557,0.073133
0.0264,0.518647,0.073704
0.0266,0.522810,0.074273
0.0268,0.526721,0.074839
0.0270,0.530962,0.075405
0.0272,0.534853,0.075970
0.0274,0.539040,0.076535
0.0277,0.543115,0.077101
0.0279,0.547022,0.077668
0.0281,0.550919,0.078237
0.0283,0.554834,0.078807
0.0285,0.559049,0.079379
0.0287,0.563105,0.079953
0.0289,0.567012,0.080530
0.0291,0.570919,0.081110
0.0293,0.574847,0.081692
0.0295,0.579205,0.082277
0.0297,0.583104,0.082865
0.0299,0.587002,0.083456
0.0302,0.592013,0.084051
0.0304,0.595950,0.084650
0.0306,0.600491,0.085253
0.0308,0.604865,0.085862
0.0310,0.608897,0.086476
0.0313,0.612936,0.087094
0.0315,0.618109,0.087718
0.0318,0.623807,0.088349
0.0320,0.627911,0.088988
0.0322,0.631950,0.089635
0.0324,0.636062,0.090287
0.0327,0.640126,0.090945
0.0329,0.644033,0.091608
0.0331,0.647957,0.092273
0.0333,0.651875,0.092939
0.0335,0.656096,0.093607
0.0337,0.661024,0.094275
0.0340,0.666071,0.094946
0.0342,0.670540,0.095620
0.0344,0.674659,0.096295
0.0347,0.678722,0.096971
0.0349,0.682636,0.097647
0.0351,0.686531,0.098322
0.0353,0.690453,0.098994
0.0355,0.694818,0.099664
0.0357,0.698733,0.100331
0.0359,0.702618,0.100994
0.0361,0.706494,0.101651
0.0363,0.710391,0.102304
0.0365,0.714883,0.102951
0.0367,0.718787,0.103594
0.0369,0.722735,0.104231
0.0371,0.726596,0.104862
0.0373,0.730478,0.105487
0.0376,0.734812,0.106107
0.0378,0.738696,0.106722
0.0380,0.742579,0.107331
0.0382,0.746469,0.107935
0.0384,0.750332,0.108535
0.0386,0.754613,0.109129
0.0388,0.758496,0.109720
0.0390,0.762368,0.110307
0.0392,0.766225,0.110890
0.0394,0.770127,0.111471
0.0396,0.774018,0.112047
0.0398,0.777881,0.112622
0.0400,0.781737,0.113194
0.0402,0.785593,0.113763
0.0404,0.789743,0.114331
0.0407,0.793724,0.114898
0.0409,0.797562,0.115464
0.0411,0.801417,0.116030
0.0413,0.805279,0.116596
0.0415,0.809136,0.117162
0.0417,0.812978,0.117728
0.0419,0.816810,0.118294
0.0421,0.820667,0.118860
0.0423,0.824514,0.119427
0.0425,0.828800,0.119995
0.0427,0.832645,0.120564
0.0429,0.836533,0.121135
0.0431,0.840379,0.121708
0.0433,0.844219,0.122282
0.0435,0.848502,0.122858
0.0437,0.852344,0.123436
0.0439,0.856203,0.124016
0.0441,0.860024,0.124598
0.0443,0.863843,0.125181
0.0446,0.868141,0.125766
0.0448,0.871971,0.126353
0.0450,0.875795,0.126942
0.0452,0.879623,0.127532
0.0454,0.883711,0.128123
0.0456,0.887738,0.128716
0.0458,0.891819,0.129311
0.0460,0.895739,0.129906
0.0462,0.899663,0.130504
0.0464,0.903648,0.131102
0.0466,0.907587,0.131701
0.0469,0.912042,0.132302
0.0471,0.915869,0.132904
0.0473,0.919758,0.133507
0.0475,0.924612,0.134112
0.0478,0.928551,0.134719
0.0480,0.932480,0.135328
0.0482,0.937189,0.135940
0.0485,0.942510,0.136555
0.0487,0.947286,0.137176
0.0490,0.952023,0.137803
0.0492,0.956529,0.138437
0.0495,0.961459,0.139078
0.0499,0.968141,0.139729
0.0501,0.973065,0.140392
0.0504,0.979054,0.141068
0.0507,0.984075,0.141757
0.0511,0.991330,0.142463
0.0514,0.997446,0.143188
0.0517,1.003099,0.143931
0.0520,1.008520,0.144694
0.0523,1.013716,0.145475
0.0526,1.018903,0.146273
0.0528,1.022896,0.147084
0.0530,1.027162,0.147906
0.0533,1.031844,0.148735
0.0535,1.036355,0.149570
0.0538,1.041174,0.150408
0.0540,1.045471,0.151247
0.0542,1.050138,0.152084
0.0545,1.055335,0.152919
0.0548,1.060014,0.153751
0.0550,1.064576,0.154577
0.0552,1.068520,0.155396
0.0554,1.072476,0.156205
0.0557,1.076350,0.157003
0.0559,1.080227,0.157787
0.0561,1.084075,0.158555
0.0563,1.087935,0.159306
0.0565,1.091947,0.160039
0.0567,1.095811,0.160755
0.0569,1.099652,0.161451
0.0571,1.103495,0.162128
0.0573,1.107337,0.162787
0.0575,1.111238,0.163427
0.0577,1.115080,0.164049
0.0580,1.118986,0.164653
0.0582,1.122819,0.165242
0.0584,1.126647,0.165815
0.0586,1.130696,0.166374
0.0588,1.134432,0.166920
0.0590,1.138153,0.167455
0.0592,1.141871,0.167979
0.0594,1.145847,0.168494
0.0596,1.149685,0.169002
0.0598,1.153498,0.169504
0.0600,1.157315,0.170001
0.0603,1.161120,0.170494
0.0605,1.165002,0.170986
0.0607,1.168856,0.171476
0.0609,1.172568,0.171967
0.0611,1.176261,0.172459
0.0613,1.179961,0.172952
0.0615,1.184120,0.173448
0.0617,1.187846,0.173948
0.0619,1.191540,0.174453
0.0621,1.195240,0.174962
0.0623,1.199056,0.175476
0.0626,1.203235,0.175995
0.0628,1.206934,0.176521
0.0630,1.210631,0.177052
0.0632,1.214330,0.177590
0.0634,1.218296,0.178133
0.0636,1.222580,0.178683
0.0638,1.226286,0.179240
0.0640,1.229972,0.179803
0.0643,1.235007,0.180372
0.0646,1.239670,0.180950
0.0648,1.243435,0.181536
0.0650,1.247147,0.182130
0.0653,1.252293,0.182731
0.0655,1.257264,0.183342
0.0658,1.261269,0.183962
0.0660,1.265729,0.184590
0.0662,1.269875,0.185228
0.0665,1.274566,0.185873
0.0668,1.279579,0.186526
0.0670,1.283919,0.187189
0.0673,1.288977,0.187859
0.0675,1.293027,0.188537
0.0677,1.297139,0.189222
0.0680,1.301891,0.189913
0.0683,1.306502,0.190608
0.0685,1.310776,0.191308
0.0687,1.314526,0.192011
0.0689,1.318252,0.192715
0.0691,1.321980,0.193417
0.0693,1.325958,0.194117
0.0696,1.330947,0.194814
0.0698,1.334804,0.195507
0.0701,1.339169,0.196196
0.0703,1.343302,0.196881
0.0706,1.348014,0.197562
0.0708,1.352187,0.198238
0.0711,1.356811,0.198909
0.0713,1.361304,0.199577
0.0716,1.365917,0.200242
0.0719,1.370895,0.200904
0.0721,1.375322,0.201564
0.0724,1.379586,0.202222
0.0726,1.383863,0.202878
0.0728,1.387588,0.203532
0.0730,1.391277,0.204181
0.0732,1.394956,0.204826
0.0735,1.398956,0.205466
0.0737,1.402777,0.206099
0.0739,1.406447,0.206726
0.0741,1.410116,0.207347
0.0743,1.413782,0.207960
0.0745,1.417521,0.208565
0.0747,1.421190,0.209162
0.0749,1.424853,0.209752
0.0751,1.428505,0.210334
0.0753,1.432159,0.210908
0.0756,1.435961,0.211474
0.0758,1.439510,0.212033
0.0760,1.443043,0.212585
0.0762,1.446579,0.213131
0.0764,1.450116,0.213669
0.0766,1.454160,0.214202
0.0768,1.457796,0.214730
0.0770,1.461488,0.215254
0.0772,1.465128,0.215774
0.0775,1.469223,0.216291
0.0777,1.472895,0.216807
0.0779,1.476406,0.217321
0.0781,1.479932,0.217835
0.0783,1.483451,0.218347
0.0785,1.487436,0.218859
0.0787,1.491058,0.219372
0.0789,1.494669,0.219885
0.0791,1.498261,0.220400
0.0793,1.501862,0.220916
0.0795,1.505680,0.221433
0.0798,1.509194,0.221953
0.0800,1.512693,0.222474
0.0802,1.517030,0.222997
0.0804,1.520689,0.223524
0.0806,1.524574,0.224054
0.0809,1.528922,0.224589
0.0811,1.533270,0.225129
0.0814,1.536920,0.225675
0.0816,1.541068,0.226226
0.0818,1.545360,0.226784
0.0822,1.550721,0.227350
0.0824,1.554558,0.227925
0.0827,1.559189,0.228509
0.0829,1.563237,0.229103
0.0831,1.566970,0.229704
0.0834,1.571651,0.230313
0.0836,1.575704,0.230931
0.0838,1.579423,0.231555
0.0840,1.583026,0.232184
0.0843,1.586895,0.232818
0.0846,1.591677,0.233455
0.0848,1.595688,0.234096
0.0850,1.599586,0.234739
0.0852,1.603137,0.235384
0.0854,1.606774,0.236029
0.0857,1.610356,0.236672
0.0859,1.613793,0.237312
0.0861,1.617220,0.237947
0.0863,1.620660,0.238577
0.0865,1.624602,0.239200
0.0867,1.628205,0.239816
0.0870,1.632264,0.240425
0.0872,1.636296,0.241027
0.0874,1.640476,0.241624
0.0877,1.644572,0.242215
0.0879,1.648648,0.242802
0.0882,1.652868,0.243384
0.0884,1.657317,0.243964
0.0887,1.661496,0.244542
0.0890,1.665928,0.245119
0.0892,1.670506,0.245696
0.0895,1.674900,0.246275
0.0897,1.679090,0.246856
0.0900,1.683074,0.247439
0.0902,1.686931,0.248024
0.0905,1.691403,0.248612
0.0907,1.695743,0.249203
0.0910,1.699742,0.249797
0.0912,1.703153,0.250393
0.0914,1.706596,0.250990
0.0916,1.710265,0.251588
0.0918,1.713690,0.252184
0.0921,1.717589,0.252779
0.0923,1.721063,0.253372
0.0925,1.724876,0.253962
0.0927,1.728230,0.254549
0.0929,1.731573,0.255132
0.0931,1.734910,0.255710
0.0933,1.738263,0.256282
0.0935,1.741907,0.256848
0.0937,1.745324,0.257408
0.0940,1.748735,0.257961
0.0942,1.752147,0.258508
0.0944,1.755552,0.259048
0.0946,1.759105,0.259582
0.0948,1.762422,0.260110
0.0950,1.765732,0.260631
0.0952,1.769043,0.261146
0.0954,1.772375,0.261655
0.0956,1.775688,0.262158
0.0958,1.778979,0.262655
0.0960,1.782271,0.263147
0.0962,1.785780,0.263634
0.0964,1.789348,0.264117
0.0967,1.792960,0.264597
0.0969,1.796776,0.265075
0.0971,1.800148,0.265552
0.0973,1.803506,0.266028
0.0976,1.807627,0.266505
0.0978,1.811578,0.266984
0.0980,1.814995,0.267465
0.0982,1.818427,0.267949
0.0985,1.823106,0.268438
0.0989,1.828399,0.268934
0.0991,1.831991,0.269438
0.0993,1.836033,0.269951
0.0996,1.840014,0.270474
0.0998,1.843781,0.271006
0.1001,1.848133,0.271547
0.1003,1.851724,0.272098
0.1006,1.855661,0.272657
0.1008,1.859065,0.273225
0.1010,1.863187,0.273799
0.1013,1.867466,0.274382
0.1016,1.871683,0.274971
0.1018,1.874936,0.275567
0.1020,1.878174,0.276167
0.1022,1.881368,0.276769
0.1024,1.884645,0.277372
0.1027,1.888751,0.277974
0.1029,1.892798,0.278577
0.1031,1.896335,0.279179
0.1034,1.899909,0.279779
0.1036,1.904126,0.280377
0.1039,1.907815,0.280973
0.1041,1.911451,0.281567
0.1043,1.915348,0.282158
0.1046,1.919288,0.282746
0.1049,1.923291,0.283332
0.1051,1.926929,0.283914
0.1053,1.930833,0.284494
0.1056,1.935006,0.285072
0.1058,1.938701,0.285648
0.1061,1.941880,0.286220
0.1063,1.945108,0.286788
0.1065,1.948654,0.287352
0.1067,1.951805,0.287910
0.1069,1.954934,0.288463
0.1071,1.958045,0.289008
0.1073,1.961165,0.289546
0.1075,1.964696,0.290076
0.1077,1.967801,0.290599
0.1079,1.970903,0.291114
0.1081,1.974024,0.291620
0.1083,1.977131,0.292119
0.1086,1.980665,0.292610
0.1088,1.983783,0.293094
0.1090,1.986920,0.293571
0.1092,1.990006,0.294042
0.1094,1.993104,0.294506
0.1096,1.996492,0.294965
0.1098,1.999572,0.295419
0.1100,2.002655,0.295868
0.1102,2.005950,0.296313
0.1104,2.009161,0.296754
0.1106,2.012332,0.297193
0.1109,2.015431,0.297630
0.1111,2.018494,0.298066
0.1113,2.021558,0.298499
0.1115,2.024654,0.298932
0.1117,2.027708,0.299364
0.1119,2.030744,0.299795
0.1121,2.033791,0.300227
0.1123,2.036827,0.300658
0.1125,2.040240,0.301090
0.1127,2.043298,0.301523
0.1129,2.046317,0.301958
0.1131,2.049340,0.302393
0.1133,2.052359,0.302831
0.1136,2.056312,0.303270
0.1138,2.059345,0.303713
0.1140,2.062368,0.304158
0.1143,2.066883,0.304608
0.1145,2.070503,0.305063
0.1147,2.073683,0.305525
0.1150,2.077029,0.305992
0.1152,2.080794,0.306465
0.1155,2.085011,0.306946
0.1157,2.088276,0.307434
0.1160,2.091912,0.307930
0.1162,2.095361,0.308433
0.1164,2.098722,0.308942
0.1167,2.102970,0.309458
0.1170,2.106363,0.309981
0.1172,2.110403,0.310510
0.1175,2.113632,0.311046
0.1177,2.117147,0.311587
0.1179,2.120826,0.312133
0.1182,2.124365,0.312683
0.1184,2.127549,0.313236
0.1186,2.130671,0.313791
0.1188,2.133616,0.314346
0.1190,2.136550,0.314899
0.1192,2.139474,0.315450
0.1195,2.143472,0.315997
0.1197,2.146958,0.316541
0.1200,2.150491,0.317082
0.1202,2.153913,0.317619
0.1205,2.157976,0.318154
0.1208,2.161455,0.318686
0.1211,2.165696,0.319216
0.1213,2.169549,0.319746
0.1216,2.172917,0.320275
0.1218,2.176578,0.320803
0.1221,2.180040,0.321330
0.1223,2.183095,0.321855
0.1225,2.186743,0.322379
0.1228,2.190211,0.322901
0.1230,2.193781,0.323421
0.1233,2.197649,0.323941
0.1235,2.200996,0.324459
0.1237,2.203875,0.324975
0.1239,2.206724,0.325489
0.1242,2.209566,0.325999
0.1244,2.212422,0.326503
0.1246,2.215630,0.327003
0.1248,2.218464,0.327497
0.1250,2.221282,0.327984
0.1252,2.224109,0.328465
0.1254,2.227038,0.328938
0.1256,2.230077,0.329405
0.1258,2.232886,0.329864
0.1260,2.235688,0.330316
0.1262,2.238484,0.330761
0.1264,2.241559,0.331199
0.1267,2.244445,0.331631
0.1269,2.247239,0.332057
0.1271,2.250030,0.332477
0.1273,2.252820,0.332891
0.1275,2.255625,0.333300
0.1277,2.258398,0.333704
0.1279,2.261161,0.334103
0.1281,2.263933,0.334499
0.1283,2.266708,0.334891
0.1285,2.270276,0.335280
0.1288,2.274020,0.335669
0.1291,2.277757,0.336061
0.1293,2.280990,0.336455
0.1295,2.283832,0.336854
0.1297,2.286600,0.337255
0.1299,2.289344,0.337661
0.1302,2.293015,0.338070
0.1304,2.295818,0.338484
0.1306,2.298553,0.338902
0.1309,2.301737,0.339324
0.1311,2.304662,0.339750
0.1313,2.308008,0.340180
0.1316,2.311230,0.340615
0.1318,2.314431,0.341055
0.1321,2.318395,0.341500
0.1323,2.321518,0.341951
0.1326,2.324987,0.342408
0.1328,2.328228,0.342872
0.1331,2.330984,0.343340
0.1333,2.334483,0.343814
0.1336,2.337665,0.344292
0.1338,2.340728,0.344774
0.1340,2.343494,0.345259
0.1342,2.346507,0.345746
0.1345,2.350374,0.346235
0.1348,2.353933,0.346726
0.1350,2.356677,0.347219
0.1352,2.359513,0.347714
0.1355,2.362432,0.348207
0.1357,2.365079,0.348700
0.1359,2.367818,0.349189
0.1361,2.371143,0.349676
0.1364,2.374086,0.350159
0.1366,2.377584,0.350639
0.1369,2.380605,0.351116
0.1371,2.383756,0.351590
0.1373,2.386828,0.352061
0.1376,2.390173,0.352529
0.1379,2.393666,0.352994
0.1381,2.396772,0.353458
0.1384,2.400013,0.353920
0.1386,2.403220,0.354380
0.1389,2.406369,0.354839
0.1391,2.409356,0.355297
0.1393,2.411942,0.355753
0.1395,2.414925,0.356206
0.1398,2.417496,0.356656
0.1400,2.420031,0.357102
0.1402,2.422616,0.357544
0.1404,2.425161,0.357981
0.1406,2.428030,0.358412
0.1408,2.430573,0.358838
0.1410,2.433096,0.359259
0.1412,2.435619,0.359673
0.1414,2.438176,0.360081
0.1416,2.440904,0.360484
0.1418,2.443418,0.360880
0.1420,2.445927,0.361271
0.1422,2.448430,0.361656
0.1424,2.451128,0.362035
0.1427,2.453699,0.362410
0.1429,2.456257,0.362780
0.1431,2.458807,0.363146
0.1433,2.461351,0.363508
0.1435,2.464025,0.363867
0.1437,2.466490,0.364223
0.1439,2.468951,0.364576
0.1441,2.471411,0.364927
0.1443,2.473864,0.365276
0.1445,2.476391,0.365624
0.1447,2.478854,0.365970
0.1449,2.481303,0.366314
0.1451,2.483749,0.366658
0.1453,2.486208,0.367001
0.1455,2.488861,0.367344
0.1457,2.491366,0.367688
0.1460,2.493858,0.368032
0.1462,2.496349,0.368376
0.1464,2.498835,0.368722
0.1466,2.501420,0.369068
0.1468,2.504475,0.369417
0.1471,2.506950,0.369768
0.1473,2.509413,0.370122
0.1475,2.512227,0.370478
0.1477,2.514859,0.370838
0.1480,2.517783,0.371201
0.1482,2.520368,0.371567
0.1484,2.523096,0.371937
0.1487,2.526792,0.372312
0.1490,2.529840,0.372693
0.1492,2.532766,0.373081
0.1495,2.535612,0.373474
0.1497,2.538235,0.373873
0.1500,2.541293,0.374278
0.1502,2.543933,0.374688
0.1504,2.546612,0.375103
0.1507,2.549144,0.375522
0.1509,2.551774,0.375943
0.1512,2.554881,0.376367
0.1515,2.558534,0.376795
0.1517,2.561034,0.377226
0.1519,2.563357,0.377659
0.1521,2.565673,0.378092
0.1523,2.567974,0.378525
0.1525,2.570590,0.378956
0.1527,2.572890,0.379385
0.1529,2.575178,0.379810
0.1531,2.577489,0.380230
0.1533,2.579774,0.380645
0.1536,2.582853,0.381055
0.1539,2.585588,0.381460
0.1541,2.588173,0.381860
0.1543,2.590851,0.382256
0.1546,2.593422,0.382647
0.1548,2.596131,0.383035
0.1550,2.598612,0.383418
0.1553,2.601536,0.383797
0.1556,2.604905,0.384174
0.1559,2.607972,0.384551
0.1561,2.610708,0.384927
0.1564,2.613263,0.385303
0.1566,2.616302,0.385680
0.1569,2.618922,0.386057
0.1571,2.621283,0.386434
0.1573,2.623509,0.386812
0.1575,2.625971,0.387188
0.1577,2.628167,0.387564
0.1579,2.630354,0.387938
0.1581,2.632529,0.388309
0.1583,2.634725,0.388677
0.1586,2.637147,0.389042
0.1588,2.639314,0.389404
0.1590,2.641469,0.389761
0.1592,2.643658,0.390115
0.1594,2.645817,0.390464
0.1596,2.648179,0.390809
0.1598,2.650329,0.391150
0.1600,2.652462,0.391487
0.1602,2.654594,0.391819
0.1604,2.656763,0.392147
0.1606,2.659011,0.392471
0.1608,2.661187,0.392791
0.1610,2.663361,0.393107
0.1612,2.665530,0.393420
0.1614,2.667722,0.393730
0.1617,2.669912,0.394037
0.1619,2.672006,0.394341
0.1621,2.674103,0.394644
0.1623,2.676195,0.394944
0.1625,2.678514,0.395242
0.1627,2.680598,0.395540
0.1629,2.682682,0.395836
0.1631,2.684751,0.396131
0.1633,2.686817,0.396425
0.1636,2.689710,0.396719
0.1638,2.691782,0.397014
0.1640,2.693842,0.397310
0.1642,2.696350,0.397608
0.1645,2.699037,0.397908
0.1647,2.701197,0.398210
0.1649,2.703511,0.398516
0.1652,2.706166,0.398825
0.1655,2.709056,0.399139
0.1657,2.711265,0.399457
0.1660,2.713715,0.399780
0.1662,2.715991,0.400108
0.1664,2.718346,0.400440
0.1667,2.720923,0.400777
0.1669,2.723219,0.401118
0.1671,2.725391,0.401463
0.1674,2.727470,0.401811
0.1676,2.729870,0.402161
0.1679,2.732308,0.402514
0.1681,2.734616,0.402868
0.1683,2.736839,0.403224
0.1685,2.739059,0.403581
0.1688,2.741069,0.403938
0.1690,2.743017,0.404295
0.1692,2.744951,0.404649
0.1694,2.746885,0.405001
0.1696,2.749070,0.405350
0.1698,2.751002,0.405695
0.1700,2.752925,0.406036
0.1702,2.755076,0.406372
0.1705,2.757352,0.406704
0.1707,2.759605,0.407032
0.1709,2.761846,0.407355
0.1712,2.763961,0.407676
0.1714,2.766079,0.407992
0.1716,2.768264,0.408305
0.1719,2.770535,0.408615
0.1721,2.772674,0.408922
0.1723,2.774910,0.409227
0.1726,2.777456,0.409531
0.1729,2.779852,0.409833
0.1731,2.782218,0.410135
0.1734,2.784423,0.410438
0.1736,2.786560,0.410740
0.1738,2.788474,0.411043
0.1740,2.790371,0.411346
0.1742,2.792256,0.411648
0.1745,2.794257,0.411949
0.1747,2.796087,0.412249
0.1749,2.797907,0.412548
0.1751,2.799726,0.412844
0.1753,2.801538,0.413139
0.1755,2.803567,0.413431
0.1757,2.805366,0.413721
0.1759,2.807160,0.414008
0.1761,2.808949,0.414292
0.1763,2.810734,0.414574
0.1765,2.812737,0.414853
0.1767,2.814514,0.415129
0.1769,2.816283,0.415402
0.1771,2.818047,0.415673
0.1773,2.819805,0.415940
0.1776,2.821787,0.416205
0.1778,2.823535,0.416468
0.1780,2.825295,0.416729
0.1782,2.827044,0.416987
0.1784,2.828778,0.417243
0.1786,2.830680,0.417497
0.1788,2.832404,0.417750
0.1790,2.834124,0.418001
0.1792,2.835850,0.418250
0.1794,2.837597,0.418498
0.1796,2.839477,0.418745
0.1798,2.841176,0.418991
0.1801,2.843037,0.419237
0.1803,2.844855,0.419482
0.1805,2.846572,0.419727
0.1807,2.848264,0.419972
0.1809,2.850426,0.420217
0.1812,2.852382,0.420463
0.1814,2.854123,0.420710
0.1816,2.856179,0.420959
0.1819,2.858499,0.421210
0.1822,2.860541,0.421464
0.1824,2.862621,0.421722
0.1827,2.864655,0.421983
0.1829,2.866345,0.422247
0.1831,2.868092,0.422515
0.1833,2.869766,0.422785
0.1835,2.871519,0.423057
0.1837,2.873136,0.423330
0.1839,2.874740,0.423604
0.1842,2.876567,0.423879
0.1844,2.878637,0.424153
0.1847,2.880903,0.424429
0.1849,2.882560,0.424706
0.1851,2.884191,0.424983
0.1853,2.885817,0.425260
0.1856,2.887522,0.425536
0.1858,2.889096,0.425811
0.1860,2.890659,0.426084
0.1862,2.892225,0.426355
0.1864,2.893779,0.426622
0.1866,2.895520,0.426887
0.1868,2.897418,0.427150
0.1871,2.899092,0.427409
0.1873,2.900853,0.427666
0.1875,2.902799,0.427921
0.1878,2.904617,0.428173
0.1880,2.906341,0.428425
0.1883,2.908299,0.428674
0.1886,2.910383,0.428923
0.1888,2.912364,0.429172
0.1891,2.914229,0.429421
0.1893,2.915945,0.429671
0.1895,2.917590,0.429920
0.1897,2.919091,0.430170
0.1899,2.920569,0.430419
0.1901,2.922037,0.430667
0.1903,2.923505,0.430914
0.1906,2.925153,0.431159
0.1908,2.926616,0.431402
0.1910,2.928063,0.431643
0.1912,2.929517,0.431882
0.1914,2.930977,0.432118
0.1916,2.932522,0.432351
0.1918,2.933950,0.432582
0.1920,2.935371,0.432809
0.1922,2.936817,0.433034
0.1924,2.938370,0.433255
0.1927,2.939845,0.433475
0.1929,2.941248,0.433691
0.1931,2.942658,0.433904
0.1933,2.944056,0.434115
0.1935,2.945555,0.434324
0.1937,2.946982,0.434530
0.1939,2.948402,0.434734
0.1941,2.949811,0.434936
0.1943,2.951218,0.435137
0.1945,2.952673,0.435335
0.1947,2.954053,0.435533
0.1949,2.955431,0.435729
0.1951,2.956782,0.435923
0.1953,2.958129,0.436117
0.1956,2.959631,0.436310
0.1958,2.960956,0.436502
0.1960,2.962289,0.436693
0.1962,2.963609,0.436884
0.1964,2.964930,0.437074
0.1966,2.966378,0.437264
0.1969,2.968084,0.437453
0.1971,2.969389,0.437644
0.1973,2.970696,0.437835
0.1975,2.972410,0.438026
0.1978,2.973982,0.438219
0.1980,2.975276,0.438413
0.1982,2.976621,0.438608
0.1984,2.978027,0.438805
0.1987,2.979853,0.439003
0.1990,2.981418,0.439203
0.1992,2.982926,0.439406
0.1994,2.984258,0.439610
0.1996,2.985583,0.439816
0.1998,2.986832,0.440023
0.2000,2.988074,0.440232
0.2002,2.989307,0.440440
0.2005,2.990638,0.440649
0.2007,2.991903,0.440857
0.2009,2.993140,0.441065
0.2012,2.994904,0.441272
0.2014,2.996338,0.441479
0.2016,2.997607,0.441685
0.2018,2.998805,0.441891
0.2020,2.999989,0.442096
0.2022,3.001167,0.442299
0.2025,3.002433,0.442501
0.2027,3.003651,0.442700
0.2029,3.004815,0.442897
0.2031,3.005974,0.443092
0.2033,3.007127,0.443284
0.2035,3.008680,0.443474
0.2038,3.009986,0.443662
0.2040,3.011414,0.443847
0.2043,3.012718,0.444032
0.2045,3.013998,0.444215
0.2047,3.015359,0.444397
0.2050,3.016805,0.444578
0.2052,3.018182,0.444758
0.2055,3.019532,0.444938
0.2057,3.020696,0.445118
0.2059,3.021825,0.445298
0.2061,3.022945,0.445477
0.2063,3.024079,0.445655
0.2066,3.025249,0.445832
0.2068,3.026326,0.446008
0.2070,3.027396,0.446183
0.2072,3.028460,0.446356
0.2074,3.029520,0.446528
0.2076,3.030712,0.446698
0.2078,3.031764,0.446866
0.2080,3.032810,0.447032
0.2082,3.033850,0.447197
0.2084,3.034908,0.447359
0.2086,3.036041,0.447520
0.2088,3.037064,0.447679
0.2090,3.038081,0.447836
0.2092,3.039096,0.447991
0.2095,3.040190,0.448144
0.2097,3.041231,0.448296
0.2099,3.042228,0.448446
0.2101,3.043246,0.448594
