time,cmd,qpos
0.0302,0.592946,0.084143
0.0304,0.597253,0.084787
0.0307,0.601508,0.085433
0.0309,0.605775,0.086080
0.0311,0.610028,0.086729
0.0313,0.614408,0.087379
0.0316,0.619498,0.088031
0.0318,0.624213,0.088687
0.0321,0.630231,0.089347
0.0324,0.635721,0.090014
0.0327,0.641218,0.090689
0.0329,0.645682,0.091374
0.0333,0.652230,0.092069
0.0337,0.659805,0.092778
0.0340,0.666664,0.093506
0.0343,0.672338,0.094253
0.0347,0.679260,0.095020
0.0350,0.685489,0.095810
0.0353,0.690848,0.096621
0.0355,0.695759,0.097451
0.0359,0.702508,0.098300
0.0361,0.706920,0.099166
0.0364,0.711739,0.100046
0.0366,0.716418,0.100935
0.0369,0.721086,0.101832
0.0371,0.725707,0.102733
0.0373,0.730038,0.103634
0.0376,0.734985,0.104534
0.0378,0.739588,0.105430
0.0381,0.744339,0.106319
0.0383,0.749299,0.107200
0.0386,0.753686,0.108072
0.0388,0.758340,0.108932
0.0390,0.763071,0.109780
0.0393,0.768265,0.110614
0.0396,0.773316,0.111436
0.0398,0.778004,0.112244
0.0400,0.782056,0.113038
0.0403,0.786181,0.113817
0.0405,0.790340,0.114579
0.0407,0.794216,0.115324
0.0409,0.798090,0.116051
0.0411,0.803150,0.116760
0.0414,0.808513,0.117455
0.0417,0.813910,0.118136
0.0420,0.819631,0.118808
0.0422,0.824165,0.119472
0.0425,0.828251,0.120129
0.0427,0.832136,0.120778
0.0429,0.836002,0.121419
0.0431,0.839871,0.122051
0.0433,0.844142,0.122676
0.0435,0.848171,0.123293
0.0437,0.852036,0.123903
0.0439,0.855926,0.124507
0.0441,0.859852,0.125103
0.0443,0.864097,0.125694
0.0446,0.868100,0.126279
0.0448,0.871935,0.126859
0.0450,0.875791,0.127436
0.0452,0.879636,0.128007
0.0454,0.883955,0.128576
0.0456,0.887802,0.129142
0.0458,0.891634,0.129706
0.0460,0.895460,0.130268
0.0462,0.899316,0.130829
0.0464,0.903175,0.131388
0.0466,0.907006,0.131947
0.0468,0.910844,0.132504
0.0470,0.914676,0.133062
0.0472,0.918484,0.133619
0.0474,0.922696,0.134177
0.0476,0.926523,0.134736
0.0478,0.930327,0.135296
0.0481,0.934143,0.135857
0.0483,0.939502,0.136421
0.0486,0.943978,0.136990
0.0489,0.950906,0.137567
0.0493,0.957201,0.138157
0.0497,0.964371,0.138765
0.0500,0.971664,0.139396
0.0503,0.977221,0.140052
0.0506,0.982658,0.140734
0.0510,0.988632,0.141441
0.0512,0.993706,0.142173
0.0515,0.998678,0.142930
0.0518,1.004320,0.143709
0.0521,1.009273,0.144510
0.0524,1.015297,0.145330
0.0526,1.019976,0.146169
0.0529,1.024604,0.147022
0.0531,1.028643,0.147887
0.0533,1.033169,0.148760
0.0535,1.037110,0.149636
0.0538,1.041027,0.150512
0.0540,1.044934,0.151384
0.0542,1.049176,0.152249
0.0544,1.053513,0.153104
0.0546,1.057635,0.153948
0.0549,1.061964,0.154779
0.0551,1.066148,0.155594
0.0554,1.071357,0.156394
0.0556,1.075284,0.157178
0.0559,1.080563,0.157947
0.0561,1.084980,0.158700
0.0564,1.089956,0.159439
0.0566,1.094532,0.160164
0.0569,1.098775,0.160875
0.0571,1.103650,0.161572
0.0574,1.108689,0.162258
0.0577,1.113531,0.162934
0.0579,1.118185,0.163601
0.0582,1.122652,0.164260
0.0585,1.128079,0.164913
0.0587,1.131899,0.165560
0.0589,1.135652,0.166201
0.0591,1.139385,0.166836
0.0593,1.143467,0.167463
0.0595,1.147372,0.168084
0.0597,1.151266,0.168697
0.0599,1.155000,0.169304
0.0601,1.158719,0.169904
0.0603,1.162865,0.170497
0.0606,1.166589,0.171084
0.0608,1.170297,0.171665
0.0610,1.174013,0.172240
0.0612,1.177718,0.172809
0.0614,1.181980,0.173373
0.0616,1.185825,0.173932
0.0618,1.189650,0.174488
0.0620,1.193473,0.175041
0.0622,1.197294,0.175591
0.0624,1.201283,0.176139
0.0627,1.204987,0.176685
0.0629,1.208698,0.177230
0.0631,1.212385,0.177774
0.0633,1.216239,0.178317
0.0635,1.220360,0.178860
0.0637,1.224041,0.179403
0.0639,1.227737,0.179947
0.0641,1.231410,0.180491
0.0643,1.235560,0.181037
0.0645,1.239371,0.181584
0.0648,1.243249,0.182133
0.0650,1.248054,0.182685
0.0653,1.253549,0.183243
0.0656,1.258894,0.183810
0.0660,1.265371,0.184388
0.0664,1.272630,0.184984
0.0668,1.279674,0.185603
0.0670,1.284370,0.186244
0.0674,1.290208,0.186910
0.0678,1.298793,0.187604
0.0681,1.303903,0.188327
0.0684,1.308338,0.189078
0.0686,1.312705,0.189852
0.0689,1.317385,0.190648
0.0691,1.322194,0.191462
0.0694,1.326261,0.192292
0.0696,1.330095,0.193132
0.0698,1.333867,0.193978
0.0700,1.337611,0.194827
0.0702,1.341353,0.195674
0.0705,1.346441,0.196517
0.0707,1.350530,0.197354
0.0710,1.355181,0.198183
0.0712,1.359527,0.199004
0.0715,1.364090,0.199813
0.0717,1.368514,0.200611
0.0720,1.372567,0.201396
0.0722,1.377116,0.202167
0.0725,1.381649,0.202924
0.0727,1.386170,0.203667
0.0730,1.390265,0.204396
0.0732,1.394597,0.205109
0.0735,1.399264,0.205809
0.0737,1.403610,0.206495
0.0739,1.407731,0.207168
0.0742,1.411356,0.207827
0.0744,1.415715,0.208473
0.0746,1.419289,0.209106
0.0748,1.422861,0.209725
0.0750,1.426501,0.210331
0.0752,1.430081,0.210923
0.0754,1.434081,0.211502
0.0756,1.437635,0.212070
0.0759,1.441183,0.212625
0.0761,1.444723,0.213169
0.0763,1.448304,0.213703
0.0765,1.452069,0.214226
0.0767,1.455728,0.214742
0.0769,1.459376,0.215249
0.0771,1.463017,0.215750
0.0773,1.466727,0.216246
0.0775,1.470413,0.216737
0.0777,1.473951,0.217225
0.0779,1.477466,0.217710
0.0781,1.481343,0.218194
0.0784,1.485546,0.218678
0.0786,1.489082,0.219162
0.0788,1.492599,0.219649
0.0790,1.496109,0.220137
0.0792,1.499605,0.220628
0.0794,1.503458,0.221122
0.0796,1.507084,0.221619
0.0798,1.510717,0.222120
0.0800,1.514330,0.222625
0.0803,1.518015,0.223134
0.0805,1.521697,0.223647
0.0807,1.525179,0.224165
0.0809,1.528663,0.224687
0.0811,1.532148,0.225212
0.0813,1.535910,0.225742
0.0815,1.539928,0.226275
0.0818,1.544053,0.226813
0.0821,1.548809,0.227357
0.0823,1.553617,0.227908
0.0827,1.560403,0.228472
0.0831,1.567011,0.229051
0.0835,1.572816,0.229650
0.0837,1.576734,0.230268
0.0839,1.580379,0.230904
0.0842,1.585249,0.231556
0.0845,1.589997,0.232224
0.0847,1.593774,0.232906
0.0849,1.597925,0.233599
0.0852,1.601903,0.234303
0.0854,1.606402,0.235014
0.0857,1.611103,0.235733
0.0859,1.615049,0.236458
0.0862,1.618818,0.237185
0.0864,1.622974,0.237914
0.0866,1.626563,0.238642
0.0868,1.630113,0.239367
0.0870,1.633668,0.240085
0.0873,1.637931,0.240797
0.0875,1.641993,0.241501
0.0878,1.646216,0.242196
0.0880,1.650110,0.242882
0.0883,1.654121,0.243559
0.0885,1.658100,0.244225
0.0887,1.662187,0.244881
0.0890,1.666031,0.245527
0.0892,1.669860,0.246162
0.0895,1.674346,0.246788
0.0897,1.678907,0.247404
0.0900,1.682947,0.248013
0.0902,1.687201,0.248615
0.0905,1.691553,0.249210
0.0907,1.695101,0.249800
0.0909,1.698610,0.250383
0.0911,1.702417,0.250960
0.0914,1.706493,0.251531
0.0916,1.709996,0.252097
0.0918,1.713477,0.252656
0.0920,1.716951,0.253210
0.0922,1.720402,0.253758
0.0925,1.724212,0.254300
0.0927,1.727664,0.254837
0.0929,1.731102,0.255369
0.0931,1.734553,0.255895
0.0933,1.738412,0.256417
0.0935,1.741915,0.256935
0.0937,1.745360,0.257449
0.0940,1.748786,0.257960
0.0942,1.752205,0.258467
0.0944,1.756055,0.258972
0.0946,1.759476,0.259475
0.0948,1.762905,0.259976
0.0950,1.766320,0.260475
0.0952,1.769771,0.260973
0.0955,1.773191,0.261470
0.0957,1.776593,0.261966
0.0959,1.779999,0.262461
0.0961,1.783576,0.262956
0.0963,1.787027,0.263450
0.0965,1.790431,0.263945
0.0967,1.793821,0.264440
0.0969,1.797243,0.264936
0.0971,1.800642,0.265432
0.0974,1.804204,0.265928
0.0976,1.807477,0.266426
0.0978,1.810740,0.266923
0.0980,1.813999,0.267421
0.0982,1.817744,0.267920
0.0984,1.821300,0.268419
0.0987,1.825899,0.268921
0.0990,1.830530,0.269428
0.0993,1.835609,0.269942
0.0997,1.841345,0.270466
0.1001,1.848088,0.271005
0.1003,1.851831,0.271561
0.1006,1.855907,0.272133
0.1009,1.860742,0.272721
0.1011,1.864611,0.273324
0.1014,1.868699,0.273941
0.1016,1.872650,0.274571
0.1019,1.876076,0.275212
0.1021,1.880165,0.275861
0.1024,1.884528,0.276519
0.1027,1.888916,0.277183
0.1029,1.892197,0.277853
0.1031,1.895494,0.278525
0.1033,1.898990,0.279197
0.1035,1.902333,0.279867
0.1037,1.905627,0.280533
0.1040,1.909639,0.281193
0.1042,1.913053,0.281846
0.1045,1.917358,0.282492
0.1047,1.920898,0.283130
0.1050,1.924765,0.283760
0.1052,1.928419,0.284381
0.1055,1.932577,0.284994
0.1057,1.936923,0.285598
0.1060,1.940496,0.286196
0.1062,1.944391,0.286785
0.1065,1.948539,0.287368
0.1067,1.952457,0.287945
0.1070,1.956124,0.288515
0.1072,1.959319,0.289079
0.1074,1.962804,0.289636
0.1076,1.966040,0.290186
0.1078,1.969265,0.290728
0.1080,1.972475,0.291262
0.1082,1.975744,0.291788
0.1085,1.979306,0.292306
0.1087,1.982586,0.292816
0.1089,1.985691,0.293319
0.1091,1.988782,0.293814
0.1093,1.992176,0.294303
0.1095,1.995373,0.294784
0.1097,1.998657,0.295260
0.1100,2.001839,0.295729
0.1102,2.005011,0.296193
0.1104,2.008379,0.296653
0.1106,2.011880,0.297108
0.1108,2.014947,0.297561
0.1110,2.018004,0.298010
0.1112,2.021097,0.298457
0.1114,2.024449,0.298902
0.1116,2.027507,0.299345
0.1119,2.030550,0.299787
0.1121,2.034049,0.300228
0.1123,2.037354,0.300669
0.1125,2.040494,0.301111
0.1127,2.043534,0.301553
0.1129,2.046574,0.301996
0.1131,2.049600,0.302440
0.1133,2.053015,0.302885
0.1136,2.056041,0.303331
0.1138,2.059068,0.303778
0.1140,2.062091,0.304227
0.1142,2.065093,0.304676
0.1144,2.068141,0.305126
0.1146,2.071158,0.305578
0.1148,2.074167,0.306029
0.1150,2.077792,0.306482
0.1154,2.082831,0.306938
0.1157,2.087727,0.307402
0.1160,2.092642,0.307875
0.1164,2.097909,0.308361
0.1168,2.104151,0.308864
0.1170,2.107734,0.309385
0.1173,2.111131,0.309922
0.1176,2.115477,0.310476
0.1179,2.119638,0.311046
0.1181,2.123318,0.311630
0.1184,2.127470,0.312228
0.1186,2.130871,0.312837
0.1189,2.134745,0.313457
0.1192,2.138330,0.314085
0.1194,2.142044,0.314720
0.1196,2.145075,0.315359
0.1198,2.148081,0.315999
0.1200,2.151095,0.316638
0.1202,2.154067,0.317273
0.1205,2.157470,0.317902
0.1207,2.160967,0.318524
0.1210,2.164428,0.319138
0.1212,2.167949,0.319744
0.1215,2.171737,0.320340
0.1217,2.175091,0.320927
0.1220,2.178572,0.321504
0.1222,2.181967,0.322072
0.1225,2.185763,0.322629
0.1227,2.189567,0.323178
0.1230,2.193033,0.323718
0.1232,2.196555,0.324250
0.1235,2.200321,0.324774
0.1238,2.203936,0.325291
0.1240,2.207752,0.325802
0.1242,2.210630,0.326307
0.1245,2.213774,0.326806
0.1247,2.216628,0.327299
0.1249,2.219464,0.327784
0.1251,2.222300,0.328261
0.1253,2.225348,0.328731
0.1255,2.228296,0.329194
0.1257,2.231114,0.329649
0.1259,2.233922,0.330097
0.1261,2.236720,0.330537
0.1263,2.239870,0.330971
0.1265,2.242690,0.331398
0.1267,2.245492,0.331819
0.1269,2.248282,0.332234
0.1271,2.251107,0.332644
0.1274,2.254298,0.333049
0.1276,2.257096,0.333450
0.1278,2.259870,0.333848
0.1280,2.262640,0.334243
0.1282,2.265404,0.334635
0.1284,2.268506,0.335025
0.1286,2.271274,0.335414
0.1288,2.274033,0.335802
0.1290,2.276782,0.336189
0.1292,2.279526,0.336575
0.1294,2.282452,0.336962
0.1296,2.285283,0.337349
0.1299,2.288106,0.337736
0.1301,2.290929,0.338125
0.1303,2.293906,0.338515
0.1305,2.296666,0.338907
0.1307,2.299397,0.339300
0.1309,2.302121,0.339695
0.1311,2.304835,0.340092
0.1313,2.307593,0.340490
0.1315,2.310739,0.340891
0.1317,2.313606,0.341293
0.1321,2.317769,0.341699
0.1324,2.322700,0.342113
0.1328,2.327185,0.342536
0.1331,2.331940,0.342972
0.1335,2.336240,0.343423
0.1337,2.339246,0.343889
0.1339,2.342723,0.344368
0.1342,2.346335,0.344861
0.1345,2.350327,0.345367
0.1348,2.353419,0.345885
0.1350,2.356624,0.346414
0.1352,2.359647,0.346951
0.1355,2.362884,0.347496
0.1358,2.366537,0.348047
0.1360,2.369670,0.348604
0.1362,2.372430,0.349162
0.1364,2.375337,0.349722
0.1367,2.378005,0.350280
0.1369,2.380615,0.350835
0.1371,2.383211,0.351384
0.1373,2.386638,0.351927
0.1376,2.389907,0.352463
0.1378,2.392706,0.352991
0.1380,2.395838,0.353511
0.1383,2.399177,0.354022
0.1386,2.402371,0.354526
0.1388,2.405734,0.355021
0.1391,2.408972,0.355509
0.1394,2.412485,0.355990
0.1396,2.415340,0.356465
0.1398,2.418557,0.356933
0.1401,2.421828,0.357395
0.1403,2.424861,0.357852
0.1406,2.427952,0.358303
0.1408,2.430942,0.358749
0.1411,2.434046,0.359191
0.1413,2.437321,0.359628
0.1415,2.440015,0.360062
0.1418,2.442559,0.360492
0.1420,2.445082,0.360917
0.1422,2.447601,0.361337
0.1424,2.450472,0.361751
0.1426,2.452991,0.362161
0.1428,2.455482,0.362565
0.1430,2.457975,0.362965
0.1432,2.460468,0.363358
0.1434,2.463271,0.363746
0.1437,2.466122,0.364130
0.1439,2.468599,0.364510
0.1441,2.471077,0.364886
0.1443,2.473765,0.365258
0.1445,2.476319,0.365627
0.1447,2.478767,0.365993
0.1449,2.481222,0.366355
0.1451,2.483677,0.366715
0.1453,2.486346,0.367072
0.1455,2.488887,0.367427
0.1457,2.491352,0.367781
0.1459,2.493781,0.368133
0.1462,2.496218,0.368483
0.1464,2.498947,0.368833
0.1466,2.501372,0.369182
0.1468,2.503790,0.369530
0.1470,2.506207,0.369879
0.1472,2.508651,0.370227
0.1474,2.511357,0.370575
0.1476,2.513767,0.370923
0.1478,2.516167,0.371272
0.1480,2.518551,0.371621
0.1483,2.521755,0.371972
0.1486,2.525080,0.372325
0.1489,2.528734,0.372683
0.1492,2.532521,0.373048
0.1496,2.536553,0.373422
0.1498,2.539117,0.373805
0.1500,2.541694,0.374198
0.1503,2.545553,0.374600
0.1508,2.550343,0.375013
0.1510,2.553456,0.375440
0.1513,2.556632,0.375879
0.1515,2.559424,0.376329
0.1518,2.562398,0.376790
0.1520,2.565026,0.377259
0.1523,2.568540,0.377736
0.1526,2.570920,0.378220
0.1528,2.573279,0.378708
0.1530,2.575596,0.379197
0.1532,2.577890,0.379687
0.1534,2.580547,0.380174
0.1536,2.582888,0.380658
0.1538,2.585168,0.381136
0.1540,2.587442,0.381608
0.1542,2.589706,0.382071
0.1545,2.592670,0.382526
0.1547,2.595458,0.382972
0.1550,2.598173,0.383410
0.1552,2.600910,0.383839
0.1555,2.603737,0.384260
0.1557,2.606457,0.384673
0.1560,2.609091,0.385078
0.1562,2.611692,0.385476
0.1565,2.614576,0.385867
0.1568,2.617627,0.386253
0.1570,2.620130,0.386633
0.1572,2.622791,0.387009
0.1575,2.625614,0.387380
0.1577,2.627974,0.387747
0.1579,2.630251,0.388111
0.1581,2.632506,0.388470
0.1583,2.634904,0.388825
0.1585,2.637083,0.389176
0.1588,2.639250,0.389523
0.1590,2.641423,0.389865
0.1592,2.643589,0.390203
0.1594,2.646053,0.390537
0.1596,2.648212,0.390866
0.1598,2.650357,0.391192
0.1600,2.652508,0.391515
0.1602,2.654646,0.391833
0.1604,2.656989,0.392149
0.1606,2.659197,0.392461
0.1608,2.661457,0.392771
0.1611,2.664341,0.393080
0.1614,2.666812,0.393389
0.1616,2.668937,0.393698
0.1618,2.671040,0.394006
0.1620,2.673149,0.394315
0.1622,2.675241,0.394624
0.1624,2.677599,0.394933
0.1626,2.679684,0.395242
0.1628,2.681770,0.395551
0.1630,2.683854,0.395860
0.1632,2.685921,0.396170
0.1634,2.688257,0.396479
0.1636,2.690325,0.396789
0.1638,2.692376,0.397099
0.1640,2.694426,0.397408
0.1642,2.696529,0.397718
0.1645,2.698767,0.398027
0.1647,2.700813,0.398336
0.1649,2.703415,0.398646
0.1651,2.705549,0.398956
0.1654,2.707773,0.399267
0.1656,2.709949,0.399578
0.1660,2.713744,0.399893
0.1664,2.718247,0.400213
0.1668,2.722423,0.400543
0.1671,2.724818,0.400885
0.1674,2.727795,0.401237
0.1677,2.730485,0.401600
0.1679,2.733215,0.401973
0.1682,2.735452,0.402356
0.1684,2.738028,0.402747
0.1687,2.740248,0.403146
0.1689,2.742652,0.403550
0.1692,2.745045,0.403958
0.1694,2.747643,0.404370
0.1697,2.749724,0.404785
0.1699,2.751724,0.405200
0.1701,2.753697,0.405613
0.1703,2.755786,0.406024
0.1705,2.757787,0.406431
0.1707,2.760097,0.406833
0.1710,2.762203,0.407229
0.1712,2.764558,0.407618
0.1715,2.766939,0.408002
0.1717,2.769258,0.408378
0.1720,2.771507,0.408748
0.1722,2.773704,0.409111
0.1725,2.776307,0.409467
0.1727,2.778450,0.409817
0.1730,2.780702,0.410160
0.1732,2.782928,0.410498
0.1734,2.785074,0.410830
0.1736,2.786951,0.411155
0.1738,2.788791,0.411474
0.1741,2.790635,0.411786
0.1743,2.792614,0.412092
0.1745,2.794517,0.412391
0.1747,2.796341,0.412684
0.1749,2.798157,0.412971
0.1751,2.799973,0.413251
0.1753,2.801949,0.413525
0.1755,2.803820,0.413794
0.1757,2.805624,0.414058
0.1759,2.807447,0.414317
0.1761,2.809240,0.414572
0.1764,2.811249,0.414824
0.1766,2.813219,0.415072
0.1768,2.815120,0.415318
0.1770,2.816894,0.415562
0.1772,2.818669,0.415804
0.1774,2.820700,0.416045
0.1776,2.822462,0.416286
0.1778,2.824210,0.416527
0.1780,2.825960,0.416767
0.1783,2.828043,0.417008
0.1785,2.829916,0.417249
0.1787,2.831651,0.417492
0.1789,2.833375,0.417736
0.1791,2.835094,0.417981
0.1793,2.837100,0.418227
0.1796,2.838879,0.418475
0.1798,2.840640,0.418725
0.1800,2.842414,0.418976
0.1802,2.844168,0.419229
0.1804,2.845980,0.419483
0.1806,2.847678,0.419738
0.1808,2.849353,0.419995
0.1810,2.851031,0.420252
0.1812,2.852703,0.420510
0.1815,2.854723,0.420768
0.1817,2.856510,0.421027
0.1819,2.858682,0.421288
0.1822,2.860744,0.421550
0.1825,2.863509,0.421814
0.1829,2.866725,0.422084
0.1834,2.870491,0.422361
0.1837,2.872580,0.422647
0.1839,2.874714,0.422942
0.1842,2.877159,0.423245
0.1845,2.879392,0.423557
0.1848,2.881644,0.423876
0.1850,2.883463,0.424202
0.1852,2.885097,0.424533
0.1855,2.886825,0.424868
0.1857,2.888406,0.425205
0.1859,2.889975,0.425543
0.1861,2.891547,0.425879
0.1863,2.893246,0.426214
0.1865,2.894861,0.426544
0.1867,2.896413,0.426870
0.1869,2.897992,0.427191
0.1872,2.899900,0.427505
0.1874,2.901761,0.427814
0.1877,2.903640,0.428116
0.1879,2.905375,0.428411
0.1881,2.907123,0.428700
0.1884,2.908934,0.428982
0.1886,2.910957,0.429259
0.1889,2.912660,0.429529
0.1891,2.914438,0.429794
0.1894,2.916434,0.430054
0.1896,2.917953,0.430309
0.1898,2.919452,0.430559
0.1900,2.920933,0.430803
0.1902,2.922401,0.431043
0.1904,2.924046,0.431277
0.1906,2.925537,0.431507
0.1908,2.926999,0.431732
0.1910,2.928450,0.431953
0.1912,2.929916,0.432169
0.1915,2.931439,0.432381
0.1917,2.932924,0.432590
0.1919,2.934400,0.432795
0.1921,2.935870,0.432997
0.1923,2.937412,0.433197
0.1925,2.938831,0.433394
0.1927,2.940245,0.433589
0.1929,2.941653,0.433783
0.1931,2.943056,0.433975
0.1933,2.944647,0.434166
0.1936,2.946049,0.434357
0.1938,2.947432,0.434546
0.1940,2.948894,0.434736
0.1942,2.950286,0.434926
0.1944,2.951825,0.435116
0.1946,2.953192,0.435306
0.1948,2.954548,0.435497
0.1950,2.955899,0.435689
0.1952,2.957246,0.435881
0.1954,2.958762,0.436074
0.1956,2.960107,0.436267
0.1958,2.961439,0.436462
0.1961,2.963116,0.436657
0.1963,2.964662,0.436854
0.1965,2.965992,0.437052
0.1967,2.967306,0.437252
0.1969,2.968619,0.437452
0.1971,2.969927,0.437653
0.1974,2.971262,0.437855
0.1976,2.972565,0.438057
0.1978,2.973854,0.438259
0.1980,2.975138,0.438461
0.1982,2.976604,0.438663
0.1984,2.978091,0.438865
0.1987,2.979736,0.439067
0.1989,2.981072,0.439270
0.1992,2.982932,0.439473
0.1995,2.984960,0.439679
0.2000,2.987735,0.439888
0.2003,2.989445,0.440101
0.2006,2.991279,0.440320
0.2009,2.993022,0.440544
0.2011,2.994554,0.440773
0.2014,2.996234,0.441006
0.2016,2.997707,0.441244
0.2019,2.998939,0.441484
0.2021,3.000139,0.441727
0.2023,3.001344,0.441971
0.2025,3.002533,0.442215
0.2027,3.003706,0.442458
0.2029,3.004879,0.442699
0.2031,3.006042,0.442937
0.2033,3.007225,0.443171
0.2035,3.008381,0.443401
0.2037,3.009750,0.443627
0.2040,3.011010,0.443848
0.2042,3.012507,0.444064
0.2045,3.013928,0.444276
0.2047,3.015325,0.444484
0.2049,3.016477,0.444687
0.2051,3.017622,0.444886
0.2054,3.018913,0.445080
0.2056,3.020032,0.445270
0.2058,3.021137,0.445456
0.2060,3.022234,0.445637
0.2062,3.023324,0.445813
0.2064,3.024435,0.445985
0.2066,3.025518,0.446152
0.2068,3.026590,0.446316
0.2070,3.027659,0.446475
0.2072,3.028723,0.446630
0.2074,3.029916,0.446782
0.2076,3.030977,0.446931
0.2078,3.032026,0.447077
0.2080,3.033071,0.447221
0.2083,3.034122,0.447362
0.2085,3.035259,0.447501
0.2087,3.036372,0.447639
0.2089,3.037432,0.447776
0.2091,3.038486,0.447912
0.2093,3.039604,0.448048
0.2095,3.040618,0.448183
0.2097,3.041615,0.448318
0.2099,3.042609,0.448454
0.2101,3.043601,0.448589
0.2104,3.044706,0.448725
0.2106,3.045690,0.448861
0.2108,3.046665,0.448997
0.2110,3.047636,0.449135
0.2112,3.048602,0.449272
0.2114,3.049657,0.449410
0.2116,3.050646,0.449549
0.2118,3.051637,0.449689
0.2120,3.052616,0.449829
0.2122,3.053620,0.449970
0.2125,3.054628,0.450111
0.2127,3.055558,0.450253
0.2129,3.056482,0.450395
0.2131,3.057400,0.450537
0.2133,3.058386,0.450680
0.2135,3.059336,0.450822
0.2137,3.060240,0.450964
0.2139,3.061137,0.451107
0.2141,3.062031,0.451248
0.2143,3.062935,0.451389
0.2145,3.063824,0.451530
0.2147,3.064703,0.451670
0.2150,3.065841,0.451808
0.2152,3.066777,0.451947
0.2155,3.068040,0.452085
0.2158,3.069347,0.452224
0.2162,3.070924,0.452364
0.2166,3.072582,0.452506
0.2168,3.073553,0.452652
0.2170,3.074453,0.452800
0.2174,3.075760,0.452950
0.2176,3.076807,0.453103
0.2179,3.077948,0.453259
0.2181,3.078841,0.453416
0.2184,3.079730,0.453575
0.2186,3.080533,0.453735
0.2188,3.081319,0.453896
0.2190,3.082098,0.454055
0.2192,3.082871,0.454214
0.2194,3.083755,0.454371
0.2196,3.084522,0.454526
0.2198,3.085278,0.454679
0.2200,3.086029,0.454829
0.2202,3.086774,0.454976
0.2204,3.087587,0.455119
0.2206,3.088323,0.455258
0.2209,3.089055,0.455394
