time,cmd,qpos
0.0751,1.427357,0.210399
0.0753,1.431376,0.210957
0.0755,1.434961,0.211506
0.0757,1.438526,0.212047
0.0759,1.442094,0.212580
0.0761,1.445659,0.213106
0.0763,1.449277,0.213626
0.0765,1.453229,0.214139
0.0767,1.456821,0.214649
0.0769,1.460376,0.215154
0.0772,1.463950,0.215656
0.0774,1.467563,0.216156
0.0776,1.471120,0.216653
0.0778,1.474720,0.217150
0.0780,1.478292,0.217645
0.0782,1.481891,0.218140
0.0784,1.485442,0.218636
0.0786,1.488986,0.219132
0.0788,1.492520,0.219629
0.0790,1.496047,0.220128
0.0792,1.499621,0.220628
0.0794,1.503177,0.221130
0.0796,1.506700,0.221634
0.0798,1.510238,0.222141
0.0801,1.514619,0.222650
0.0803,1.518205,0.223164
0.0805,1.521726,0.223681
0.0808,1.526488,0.224204
0.0810,1.530636,0.224733
0.0812,1.534288,0.225269
0.0814,1.538209,0.225811
0.0817,1.543143,0.226360
0.0820,1.547482,0.226919
0.0822,1.551948,0.227487
0.0825,1.556754,0.228065
0.0828,1.561612,0.228655
0.0831,1.566526,0.229258
0.0834,1.571655,0.229873
0.0837,1.576550,0.230503
0.0839,1.580375,0.231147
0.0841,1.583990,0.231801
0.0843,1.587938,0.232464
0.0845,1.591458,0.233135
0.0848,1.594954,0.233809
0.0850,1.599129,0.234487
0.0852,1.603424,0.235167
0.0855,1.607817,0.235848
0.0857,1.611835,0.236530
0.0860,1.616026,0.237211
0.0863,1.620814,0.237892
0.0865,1.624980,0.238572
0.0868,1.629119,0.239250
0.0871,1.634005,0.239927
0.0874,1.639043,0.240604
0.0876,1.643381,0.241280
0.0879,1.647514,0.241956
0.0881,1.651035,0.242629
0.0883,1.655065,0.243298
0.0885,1.658532,0.243963
0.0887,1.661988,0.244621
0.0889,1.665433,0.245271
0.0891,1.668871,0.245912
0.0893,1.672331,0.246543
0.0895,1.675760,0.247163
0.0897,1.679170,0.247771
0.0900,1.682597,0.248367
0.0902,1.685990,0.248951
0.0904,1.689729,0.249522
0.0906,1.693127,0.250081
0.0908,1.696531,0.250629
0.0910,1.699917,0.251165
0.0912,1.703335,0.251690
0.0914,1.706722,0.252204
0.0916,1.710091,0.252709
0.0918,1.713473,0.253204
0.0920,1.716844,0.253691
0.0922,1.720260,0.254170
0.0924,1.723688,0.254643
0.0926,1.727075,0.255109
0.0928,1.730430,0.255571
0.0930,1.733815,0.256028
0.0933,1.737259,0.256483
0.0935,1.740634,0.256935
0.0937,1.743998,0.257385
0.0939,1.747335,0.257835
0.0941,1.750674,0.258285
0.0943,1.754447,0.258735
0.0945,1.757799,0.259188
0.0947,1.761140,0.259643
0.0949,1.764483,0.260100
0.0951,1.767826,0.260560
0.0954,1.771602,0.261024
0.0956,1.774923,0.261492
0.0958,1.778246,0.261965
0.0960,1.781557,0.262441
0.0962,1.784901,0.262922
0.0964,1.788482,0.263406
0.0966,1.792538,0.263896
0.0969,1.796011,0.264391
0.0971,1.799346,0.264891
0.0973,1.803495,0.265397
0.0976,1.807415,0.265909
0.0978,1.811343,0.266428
0.0980,1.814776,0.266953
0.0983,1.818734,0.267485
0.0986,1.823704,0.268025
0.0988,1.827561,0.268573
0.0991,1.831884,0.269130
0.0994,1.836862,0.269697
0.0997,1.841059,0.270275
0.0999,1.845308,0.270863
0.1002,1.849644,0.271461
0.1005,1.854027,0.272069
0.1007,1.857570,0.272686
0.1009,1.860946,0.273311
0.1011,1.864293,0.273940
0.1013,1.867727,0.274572
0.1016,1.871422,0.275205
0.1018,1.875449,0.275838
0.1021,1.879207,0.276471
0.1023,1.883252,0.277103
0.1026,1.887137,0.277733
0.1028,1.890769,0.278361
0.1030,1.894744,0.278985
0.1033,1.898398,0.279605
0.1035,1.902374,0.280221
0.1038,1.906375,0.280833
0.1040,1.910323,0.281441
0.1043,1.914870,0.282045
0.1045,1.918185,0.282645
0.1047,1.921441,0.283240
0.1049,1.924660,0.283829
0.1052,1.927854,0.284411
0.1054,1.931338,0.284984
0.1056,1.934524,0.285549
0.1058,1.937708,0.286105
0.1060,1.940914,0.286652
0.1062,1.944361,0.287189
0.1064,1.947664,0.287716
0.1066,1.950827,0.288235
0.1068,1.954035,0.288744
0.1070,1.957210,0.289244
0.1073,1.960749,0.289735
0.1075,1.963917,0.290218
0.1077,1.967053,0.290694
0.1079,1.970207,0.291163
0.1081,1.973350,0.291625
0.1083,1.976886,0.292082
0.1085,1.980026,0.292533
0.1087,1.983159,0.292980
0.1089,1.986278,0.293424
0.1091,1.989387,0.293864
0.1093,1.992554,0.294301
0.1095,1.995674,0.294735
0.1098,1.998788,0.295168
0.1100,2.001890,0.295600
0.1102,2.005037,0.296031
0.1104,2.008147,0.296461
0.1106,2.011240,0.296891
0.1108,2.014387,0.297322
0.1110,2.017466,0.297754
0.1112,2.020585,0.298186
0.1114,2.023729,0.298620
0.1116,2.026816,0.299056
0.1118,2.029889,0.299493
0.1120,2.032951,0.299931
0.1122,2.036035,0.300372
0.1124,2.039101,0.300815
0.1126,2.042150,0.301259
0.1128,2.045195,0.301705
0.1130,2.048234,0.302153
0.1133,2.051803,0.302602
0.1135,2.054981,0.303055
0.1137,2.058019,0.303509
0.1139,2.061043,0.303966
0.1141,2.064954,0.304426
0.1144,2.068896,0.304889
0.1146,2.072067,0.305357
0.1148,2.075146,0.305830
0.1151,2.079485,0.306307
0.1154,2.083539,0.306790
0.1157,2.087569,0.307281
0.1160,2.092442,0.307781
0.1163,2.097069,0.308292
0.1165,2.100154,0.308814
0.1167,2.103183,0.309345
0.1169,2.106188,0.309883
0.1171,2.109179,0.310427
0.1174,2.112445,0.310974
0.1176,2.115432,0.311525
0.1178,2.118419,0.312075
0.1180,2.121399,0.312626
0.1182,2.124597,0.313174
0.1184,2.127653,0.313719
0.1186,2.130695,0.314260
0.1188,2.133747,0.314797
0.1191,2.137302,0.315328
0.1193,2.140501,0.315854
0.1196,2.144146,0.316374
0.1198,2.147412,0.316890
0.1200,2.151047,0.317400
0.1203,2.154536,0.317907
0.1205,2.158225,0.318410
0.1208,2.161971,0.318910
0.1211,2.165696,0.319408
0.1213,2.169233,0.319905
0.1215,2.172291,0.320401
0.1217,2.175315,0.320894
0.1219,2.178301,0.321385
0.1221,2.181277,0.321873
0.1224,2.184299,0.322357
0.1226,2.187281,0.322838
0.1228,2.190272,0.323314
0.1230,2.193239,0.323786
0.1232,2.196357,0.324254
0.1234,2.199252,0.324717
0.1236,2.202137,0.325176
0.1238,2.204995,0.325630
0.1240,2.207860,0.326080
0.1243,2.211128,0.326525
0.1245,2.213988,0.326965
0.1247,2.216844,0.327402
0.1249,2.219684,0.327835
0.1251,2.222523,0.328263
0.1253,2.225760,0.328689
0.1255,2.228651,0.329111
0.1257,2.231482,0.329531
0.1259,2.234309,0.329948
0.1261,2.237129,0.330363
0.1263,2.239989,0.330775
0.1265,2.242795,0.331186
0.1267,2.245611,0.331595
0.1269,2.248423,0.332002
0.1271,2.251218,0.332407
0.1274,2.254066,0.332811
0.1276,2.256876,0.333215
0.1278,2.259664,0.333617
0.1280,2.262448,0.334019
0.1282,2.265273,0.334420
0.1284,2.268060,0.334820
0.1286,2.270839,0.335221
0.1288,2.273601,0.335621
0.1290,2.276360,0.336021
0.1292,2.279351,0.336422
0.1294,2.282190,0.336822
0.1296,2.284960,0.337224
0.1298,2.287926,0.337626
0.1301,2.290997,0.338030
0.1303,2.293790,0.338435
0.1305,2.296554,0.338842
0.1307,2.300112,0.339251
0.1310,2.303302,0.339663
0.1312,2.306123,0.340078
0.1314,2.308965,0.340496
0.1317,2.312466,0.340918
0.1319,2.316133,0.341344
0.1322,2.319646,0.341776
0.1325,2.323977,0.342215
0.1328,2.327343,0.342662
0.1330,2.330271,0.343116
0.1332,2.333252,0.343578
0.1334,2.336048,0.344045
0.1336,2.338752,0.344517
0.1338,2.341443,0.344992
0.1341,2.344140,0.345469
0.1343,2.347136,0.345947
0.1345,2.349815,0.346424
0.1347,2.352484,0.346901
0.1349,2.355335,0.347376
0.1351,2.358018,0.347847
0.1353,2.361035,0.348316
0.1356,2.363982,0.348781
0.1358,2.367209,0.349242
0.1361,2.370257,0.349701
0.1363,2.373984,0.350157
0.1366,2.377861,0.350612
0.1369,2.381106,0.351067
0.1371,2.384078,0.351522
0.1374,2.388018,0.351977
0.1377,2.391388,0.352435
0.1379,2.394596,0.352894
0.1382,2.397925,0.353355
0.1385,2.401100,0.353818
0.1387,2.404068,0.354283
0.1389,2.406708,0.354748
0.1391,2.409319,0.355213
0.1393,2.412352,0.355677
0.1396,2.415027,0.356139
0.1398,2.417619,0.356599
0.1400,2.420235,0.357055
0.1402,2.422876,0.357507
0.1404,2.425657,0.357955
0.1406,2.428233,0.358397
0.1408,2.430790,0.358834
0.1410,2.433343,0.359265
0.1412,2.436097,0.359690
0.1414,2.438740,0.360109
0.1417,2.441286,0.360522
0.1419,2.443823,0.360928
0.1421,2.446355,0.361328
0.1423,2.448901,0.361721
0.1425,2.451434,0.362109
0.1427,2.453961,0.362490
0.1429,2.456471,0.362866
0.1431,2.458989,0.363237
0.1433,2.461804,0.363603
0.1435,2.464331,0.363964
0.1437,2.466836,0.364322
0.1439,2.469332,0.364677
0.1441,2.471826,0.365029
0.1444,2.474760,0.365378
0.1446,2.477404,0.365726
0.1448,2.479914,0.366074
0.1450,2.482414,0.366421
0.1452,2.485132,0.366768
0.1454,2.487698,0.367115
0.1457,2.490207,0.367463
0.1459,2.492848,0.367813
0.1461,2.495380,0.368163
0.1463,2.498077,0.368515
0.1465,2.500631,0.368870
0.1467,2.503324,0.369226
0.1470,2.505770,0.369585
0.1472,2.508209,0.369945
0.1475,2.511792,0.370309
0.1477,2.514630,0.370677
0.1479,2.517091,0.371049
0.1481,2.519555,0.371424
0.1484,2.522961,0.371804
0.1487,2.526649,0.372189
0.1490,2.529787,0.372581
0.1494,2.534052,0.372981
0.1496,2.536814,0.373390
0.1498,2.539308,0.373807
0.1500,2.541758,0.374231
0.1502,2.544245,0.374660
0.1504,2.546675,0.375093
0.1506,2.549106,0.375529
0.1509,2.551524,0.375966
0.1511,2.553952,0.376402
0.1513,2.556545,0.376838
0.1515,2.558889,0.377273
0.1517,2.561211,0.377704
0.1519,2.563547,0.378131
0.1521,2.565871,0.378553
0.1524,2.569201,0.378971
0.1527,2.572331,0.379385
0.1529,2.575162,0.379796
0.1532,2.578282,0.380204
0.1534,2.580960,0.380610
0.1537,2.583745,0.381015
0.1539,2.586553,0.381417
0.1542,2.589210,0.381817
0.1545,2.592551,0.382216
0.1547,2.595392,0.382614
0.1550,2.598083,0.383012
0.1552,2.600860,0.383410
0.1555,2.603676,0.383807
0.1557,2.606299,0.384204
0.1559,2.608585,0.384600
0.1561,2.610865,0.384995
0.1564,2.613409,0.385387
0.1566,2.615650,0.385777
0.1568,2.617879,0.386164
0.1570,2.620097,0.386546
0.1572,2.622483,0.386925
0.1574,2.624782,0.387299
0.1576,2.627006,0.387668
0.1578,2.629208,0.388033
0.1580,2.631414,0.388392
0.1583,2.633905,0.388746
0.1585,2.636108,0.389095
0.1587,2.638298,0.389439
0.1589,2.640638,0.389778
0.1591,2.642867,0.390113
0.1593,2.645309,0.390444
0.1595,2.647493,0.390770
0.1597,2.649659,0.391093
0.1599,2.651821,0.391413
0.1601,2.653994,0.391729
0.1604,2.656515,0.392043
0.1606,2.658791,0.392354
0.1608,2.660957,0.392664
0.1610,2.663099,0.392972
0.1612,2.665436,0.393279
0.1614,2.667655,0.393584
0.1616,2.669825,0.393890
0.1619,2.671966,0.394194
0.1621,2.674080,0.394498
0.1623,2.676239,0.394802
0.1625,2.678352,0.395106
0.1627,2.680497,0.395410
0.1629,2.682596,0.395713
0.1631,2.684690,0.396017
0.1634,2.687641,0.396321
0.1636,2.689766,0.396627
0.1638,2.691845,0.396934
0.1640,2.694356,0.397244
0.1643,2.697210,0.397555
0.1645,2.699316,0.397870
0.1647,2.701462,0.398188
0.1650,2.704067,0.398508
0.1653,2.707057,0.398833
0.1656,2.709804,0.399162
0.1659,2.712930,0.399497
0.1661,2.715333,0.399839
0.1664,2.717581,0.400186
0.1666,2.719621,0.400537
0.1668,2.721641,0.400893
0.1670,2.723660,0.401251
0.1672,2.725693,0.401610
0.1674,2.727701,0.401970
0.1676,2.729702,0.402329
0.1678,2.731736,0.402687
0.1680,2.733730,0.403043
0.1682,2.735974,0.403396
0.1685,2.738859,0.403747
0.1688,2.741253,0.404096
0.1690,2.743377,0.404444
0.1693,2.745870,0.404789
0.1695,2.748019,0.405133
0.1697,2.750377,0.405475
0.1700,2.752641,0.405815
0.1702,2.755107,0.406153
0.1705,2.757706,0.406490
0.1707,2.760074,0.406826
0.1710,2.762451,0.407162
0.1713,2.765009,0.407497
0.1715,2.766962,0.407832
0.1717,2.768896,0.408165
0.1719,2.770799,0.408497
0.1721,2.772698,0.408826
0.1723,2.774866,0.409153
0.1725,2.776759,0.409476
0.1727,2.778643,0.409796
0.1729,2.780522,0.410113
0.1731,2.782393,0.410425
0.1734,2.784442,0.410732
0.1736,2.786347,0.411036
0.1738,2.788216,0.411335
0.1740,2.790085,0.411630
0.1742,2.791956,0.411920
0.1744,2.793794,0.412206
0.1746,2.795635,0.412487
0.1748,2.797461,0.412765
0.1750,2.799292,0.413038
0.1752,2.801272,0.413307
0.1754,2.803155,0.413573
0.1756,2.804972,0.413836
0.1759,2.806786,0.414096
0.1761,2.808591,0.414353
0.1763,2.810633,0.414608
0.1765,2.812728,0.414862
0.1767,2.814554,0.415115
0.1769,2.816343,0.415367
0.1771,2.818130,0.415618
0.1774,2.819954,0.415869
0.1776,2.821748,0.416120
0.1778,2.823531,0.416370
0.1780,2.825324,0.416621
0.1782,2.827118,0.416871
0.1784,2.828879,0.417122
0.1786,2.830637,0.417373
0.1788,2.832390,0.417624
0.1790,2.834122,0.417875
0.1792,2.835878,0.418126
0.1794,2.837612,0.418378
0.1796,2.839328,0.418630
0.1798,2.841082,0.418881
0.1801,2.843095,0.419134
0.1803,2.844891,0.419387
0.1805,2.846597,0.419640
0.1807,2.848829,0.419895
0.1810,2.850818,0.420151
0.1812,2.852565,0.420408
0.1814,2.854306,0.420668
0.1817,2.856473,0.420929
0.1820,2.858832,0.421192
0.1822,2.861130,0.421458
0.1826,2.863969,0.421729
0.1828,2.865891,0.422006
0.1830,2.867627,0.422286
0.1833,2.869416,0.422570
0.1835,2.871055,0.422858
0.1837,2.872687,0.423147
0.1839,2.874303,0.423438
0.1841,2.875922,0.423729
0.1843,2.877911,0.424020
0.1846,2.879960,0.424311
0.1848,2.881593,0.424601
0.1850,2.883200,0.424890
0.1852,2.884918,0.425178
0.1854,2.886570,0.425463
0.1857,2.888313,0.425746
0.1859,2.890266,0.426026
0.1861,2.892133,0.426303
0.1864,2.894089,0.426579
0.1867,2.896000,0.426852
0.1869,2.897672,0.427123
0.1871,2.899572,0.427391
0.1874,2.901359,0.427658
0.1876,2.903187,0.427923
0.1879,2.905308,0.428186
0.1881,2.907305,0.428448
0.1884,2.909211,0.428709
0.1887,2.911081,0.428970
0.1889,2.912861,0.429231
0.1891,2.914423,0.429490
0.1893,2.916138,0.429749
0.1895,2.917650,0.430007
0.1897,2.919139,0.430262
0.1900,2.920631,0.430516
0.1902,2.922109,0.430767
0.1904,2.923729,0.431016
0.1906,2.925204,0.431261
0.1908,2.926673,0.431503
0.1910,2.928135,0.431742
0.1912,2.929699,0.431978
0.1914,2.931204,0.432210
0.1916,2.932651,0.432440
0.1918,2.934093,0.432665
0.1920,2.935532,0.432887
0.1923,2.937252,0.433107
0.1926,2.939152,0.433324
0.1928,2.940651,0.433539
0.1930,2.942109,0.433752
0.1932,2.943595,0.433964
0.1934,2.945044,0.434175
0.1936,2.946511,0.434384
0.1938,2.947976,0.434592
0.1940,2.949400,0.434799
0.1943,2.951176,0.435005
0.1946,2.953272,0.435211
0.1949,2.955265,0.435419
0.1951,2.956830,0.435629
0.1954,2.958257,0.435841
0.1956,2.959617,0.436055
0.1958,2.960972,0.436269
0.1960,2.962316,0.436485
0.1962,2.963666,0.436701
0.1964,2.965021,0.436917
0.1967,2.966761,0.437134
0.1969,2.968087,0.437351
0.1971,2.969405,0.437567
0.1973,2.971086,0.437784
0.1976,2.972542,0.438001
0.1978,2.974117,0.438218
0.1980,2.975572,0.438434
0.1983,2.977293,0.438651
0.1986,2.979228,0.438869
0.1989,2.980953,0.439089
0.1992,2.982969,0.439310
0.1995,2.984474,0.439534
0.1997,2.985755,0.439759
0.1999,2.987017,0.439985
0.2001,2.988266,0.440212
0.2003,2.989748,0.440438
0.2006,2.991299,0.440664
0.2008,2.992558,0.440890
0.2010,2.993791,0.441115
0.2012,2.995111,0.441338
0.2014,2.996375,0.441559
0.2016,2.997627,0.441778
0.2019,2.999113,0.441994
0.2021,3.000432,0.442207
0.2024,3.002049,0.442419
0.2026,3.003353,0.442628
0.2029,3.004766,0.442834
0.2031,3.006094,0.443039
0.2034,3.007620,0.443241
0.2036,3.009137,0.443442
0.2039,3.010626,0.443642
0.2041,3.012051,0.443840
0.2044,3.013522,0.444038
0.2046,3.014677,0.444234
0.2048,3.015809,0.444429
0.2050,3.016936,0.444623
0.2052,3.018075,0.444814
0.2054,3.019193,0.445003
0.2056,3.020308,0.445190
0.2058,3.021418,0.445374
0.2060,3.022517,0.445555
0.2063,3.023758,0.445734
0.2065,3.024855,0.445909
0.2067,3.025941,0.446082
0.2069,3.027016,0.446252
0.2071,3.028093,0.446420
0.2073,3.029316,0.446584
0.2075,3.030379,0.446746
0.2077,3.031445,0.446906
0.2079,3.032497,0.447063
0.2081,3.033550,0.447219
0.2084,3.035027,0.447372
0.2087,3.036213,0.447524
0.2089,3.037249,0.447676
0.2091,3.038279,0.447826
0.2093,3.039319,0.447976
0.2095,3.040356,0.448125
0.2097,3.041381,0.448273
0.2099,3.042392,0.448420
0.2101,3.043397,0.448567
0.2103,3.044420,0.448712
0.2105,3.045422,0.448858
0.2107,3.046434,0.449002
0.2109,3.047421,0.449147
0.2111,3.048393,0.449290
0.2114,3.049455,0.449433
0.2116,3.050421,0.449576
0.2118,3.051396,0.449718
0.2120,3.052356,0.449859
