time,cmd,qpos
0.1241,0.199048,0.182699
0.1246,0.199778,0.183717
0.1251,0.200573,0.184717
0.1256,0.201347,0.185676
0.1262,0.202138,0.186578
0.1266,0.202871,0.187414
0.1271,0.203571,0.188175
0.1276,0.204258,0.188863
0.1280,0.204905,0.189481
0.1284,0.205530,0.190037
0.1288,0.206137,0.190542
0.1292,0.206738,0.191008
0.1296,0.207365,0.191451
0.1300,0.207959,0.191886
0.1304,0.208558,0.192327
0.1308,0.209161,0.192782
0.1312,0.209743,0.193259
0.1316,0.210326,0.193761
0.1320,0.210930,0.194289
0.1324,0.211521,0.194841
0.1327,0.212088,0.195412
0.1331,0.212679,0.195997
0.1335,0.213277,0.196590
0.1339,0.213841,0.197185
0.1343,0.214424,0.197776
0.1347,0.215000,0.198358
0.1351,0.215573,0.198928
0.1355,0.216239,0.199488
0.1359,0.216809,0.200042
0.1365,0.217705,0.200603
0.1370,0.218485,0.201191
0.1375,0.219188,0.201811
0.1380,0.219936,0.202464
0.1385,0.220720,0.203149
0.1390,0.221474,0.203866
0.1396,0.222321,0.204612
0.1401,0.223048,0.205381
0.1405,0.223738,0.206159
0.1409,0.224328,0.206927
0.1414,0.224964,0.207667
0.1419,0.225708,0.208374
0.1423,0.226296,0.209045
0.1426,0.226873,0.209672
0.1430,0.227440,0.210253
0.1434,0.228013,0.210789
0.1438,0.228559,0.211286
0.1442,0.229148,0.211752
0.1446,0.229720,0.212199
0.1450,0.230296,0.212638
0.1454,0.230880,0.213079
0.1457,0.231434,0.213531
0.1463,0.232243,0.214010
0.1467,0.232926,0.214533
0.1472,0.233611,0.215102
0.1477,0.234310,0.215719
0.1481,0.234944,0.216376
0.1485,0.235509,0.217058
0.1489,0.236077,0.217745
0.1492,0.236589,0.218420
0.1496,0.237109,0.219065
0.1500,0.237636,0.219670
0.1503,0.238139,0.220228
0.1506,0.238654,0.220739
0.1510,0.239151,0.221205
0.1514,0.239685,0.221635
0.1517,0.240207,0.222040
0.1520,0.240707,0.222429
0.1524,0.241214,0.222813
0.1528,0.241820,0.223206
0.1533,0.242508,0.223626
0.1537,0.243150,0.224088
0.1541,0.243724,0.224596
0.1546,0.244408,0.225149
0.1550,0.245071,0.225749
0.1555,0.245739,0.226391
0.1560,0.246435,0.227066
0.1565,0.247196,0.227771
0.1570,0.247870,0.228498
0.1574,0.248478,0.229230
0.1578,0.249020,0.229947
0.1582,0.249579,0.230632
0.1585,0.250124,0.231274
0.1589,0.250638,0.231864
0.1592,0.251139,0.232398
0.1596,0.251661,0.232880
0.1599,0.252164,0.233317
0.1603,0.252661,0.233718
0.1606,0.253157,0.234093
0.1610,0.253654,0.234456
0.1613,0.254151,0.234817
0.1617,0.254648,0.235186
0.1620,0.255153,0.235571
0.1624,0.255653,0.235977
0.1627,0.256144,0.236407
0.1630,0.256628,0.236859
0.1634,0.257128,0.237330
0.1637,0.257617,0.237817
0.1641,0.258099,0.238313
0.1644,0.258603,0.238814
0.1648,0.259089,0.239315
0.1651,0.259569,0.239811
0.1654,0.260056,0.240298
0.1658,0.260565,0.240776
0.1662,0.261068,0.241245
0.1665,0.261577,0.241706
0.1669,0.262064,0.242161
0.1672,0.262540,0.242610
0.1676,0.263060,0.243055
0.1679,0.263553,0.243500
0.1682,0.264030,0.243944
0.1686,0.264547,0.244390
0.1689,0.265036,0.244839
0.1693,0.265536,0.245292
0.1697,0.266171,0.245756
0.1701,0.266742,0.246239
0.1707,0.267485,0.246750
0.1712,0.268184,0.247300
0.1716,0.268841,0.247892
0.1721,0.269446,0.248517
0.1725,0.270121,0.249168
0.1730,0.270738,0.249837
0.1734,0.271283,0.250508
0.1738,0.271830,0.251165
0.1741,0.272340,0.251795
0.1745,0.272856,0.252386
0.1749,0.273376,0.252935
0.1752,0.273900,0.253441
0.1756,0.274440,0.253910
0.1760,0.274946,0.254349
0.1763,0.275441,0.254764
0.1767,0.275938,0.255164
0.1770,0.276430,0.255557
0.1774,0.276937,0.255950
0.1778,0.277428,0.256350
0.1781,0.277911,0.256760
0.1785,0.278408,0.257185
0.1788,0.278895,0.257624
0.1791,0.279376,0.258077
0.1795,0.279871,0.258541
0.1799,0.280352,0.259014
0.1802,0.280837,0.259493
0.1806,0.281332,0.259973
0.1809,0.281812,0.260453
0.1812,0.282288,0.260929
0.1816,0.282768,0.261399
0.1819,0.283255,0.261861
0.1823,0.283730,0.262316
0.1826,0.284210,0.262763
0.1830,0.284689,0.263203
0.1834,0.285204,0.263640
0.1837,0.285696,0.264077
0.1841,0.286179,0.264515
0.1844,0.286662,0.264956
0.1848,0.287135,0.265399
0.1851,0.287614,0.265844
0.1855,0.288104,0.266291
0.1858,0.288576,0.266740
0.1862,0.289100,0.267192
0.1867,0.289783,0.267658
0.1872,0.290483,0.268152
0.1877,0.291102,0.268682
0.1881,0.291717,0.269246
0.1886,0.292368,0.269842
0.1891,0.293052,0.270467
0.1896,0.293694,0.271116
0.1901,0.294386,0.271784
0.1905,0.295031,0.272462
0.1909,0.295557,0.273135
0.1913,0.296095,0.273788
0.1917,0.296663,0.274411
0.1921,0.297165,0.274996
0.1925,0.297688,0.275537
0.1928,0.298162,0.276035
0.1932,0.298662,0.276491
0.1936,0.299162,0.276912
0.1939,0.299650,0.277308
0.1943,0.300120,0.277686
0.1946,0.300599,0.278055
0.1950,0.301092,0.278425
0.1954,0.301566,0.278802
0.1957,0.302057,0.279193
0.1961,0.302520,0.279601
0.1964,0.303012,0.280026
0.1968,0.303494,0.280468
0.1972,0.303970,0.280926
0.1975,0.304439,0.281395
0.1979,0.304900,0.281870
0.1982,0.305428,0.282348
0.1987,0.305999,0.282834
0.1991,0.306538,0.283328
0.1995,0.307067,0.283829
0.1999,0.307598,0.284336
0.2003,0.308116,0.284846
0.2007,0.308647,0.285356
0.2010,0.309140,0.285863
0.2014,0.309654,0.286364
0.2018,0.310168,0.286857
0.2022,0.310654,0.287341
0.2026,0.311159,0.287816
0.2030,0.311774,0.288286
0.2035,0.312378,0.288763
0.2039,0.312921,0.289251
0.2043,0.313462,0.289748
0.2048,0.314123,0.290261
0.2054,0.314883,0.290801
0.2059,0.315513,0.291375
0.2063,0.316079,0.291974
0.2068,0.316691,0.292591
0.2072,0.317217,0.293214
0.2076,0.317731,0.293829
0.2080,0.318269,0.294425
0.2084,0.318778,0.294995
0.2087,0.319265,0.295532
0.2091,0.319760,0.296033
0.2095,0.320258,0.296501
0.2099,0.320751,0.296939
0.2102,0.321237,0.297354
0.2106,0.321716,0.297751
0.2110,0.322198,0.298139
0.2114,0.322703,0.298526
0.2117,0.323174,0.298917
0.2121,0.323665,0.299319
0.2125,0.324168,0.299734
0.2129,0.324664,0.300166
0.2133,0.325148,0.300615
0.2137,0.325646,0.301078
0.2140,0.326144,0.301554
0.2144,0.326633,0.302039
0.2148,0.327137,0.302530
0.2152,0.327612,0.303022
0.2156,0.328089,0.303510
0.2159,0.328580,0.303992
0.2163,0.329075,0.304466
0.2167,0.329560,0.304932
0.2171,0.330026,0.305388
0.2175,0.330522,0.305835
0.2178,0.330999,0.306276
0.2182,0.331472,0.306711
0.2186,0.331958,0.307141
0.2190,0.332461,0.307572
0.2194,0.333022,0.308008
0.2199,0.333623,0.308460
0.2204,0.334275,0.308938
0.2209,0.334938,0.309450
0.2214,0.335517,0.309998
0.2218,0.336079,0.310574
0.2223,0.336688,0.311171
0.2228,0.337247,0.311781
0.2232,0.337761,0.312392
0.2236,0.338274,0.312990
0.2240,0.338767,0.313565
0.2244,0.339282,0.314111
0.2248,0.339800,0.314625
0.2252,0.340264,0.315106
0.2256,0.340782,0.315558
0.2260,0.341289,0.315988
0.2264,0.341771,0.316400
0.2268,0.342234,0.316801
0.2271,0.342719,0.317195
0.2275,0.343202,0.317590
0.2279,0.343689,0.317990
0.2283,0.344173,0.318400
0.2287,0.344652,0.318822
0.2291,0.345117,0.319255
0.2295,0.345599,0.319699
0.2298,0.346071,0.320152
0.2302,0.346569,0.320613
0.2306,0.347060,0.321080
0.2310,0.347539,0.321551
0.2314,0.348027,0.322023
0.2318,0.348503,0.322495
0.2322,0.348971,0.322962
0.2326,0.349445,0.323423
0.2330,0.349942,0.323878
0.2334,0.350432,0.324328
0.2338,0.350898,0.324774
0.2342,0.351356,0.325214
0.2345,0.351797,0.325648
0.2349,0.352242,0.326073
0.2353,0.352697,0.326492
0.2356,0.353177,0.326905
0.2361,0.353692,0.327320
0.2365,0.354223,0.327743
0.2370,0.354785,0.328181
0.2374,0.355324,0.328639
0.2378,0.355820,0.329115
0.2382,0.356322,0.329606
0.2387,0.356808,0.330107
0.2390,0.357285,0.330612
0.2394,0.357747,0.331112
0.2398,0.358211,0.331603
0.2404,0.358966,0.332094
0.2409,0.359490,0.332595
0.2414,0.360085,0.333105
0.2418,0.360629,0.333626
0.2424,0.361303,0.334160
0.2429,0.361928,0.334712
0.2434,0.362475,0.335279
0.2438,0.362968,0.335850
0.2442,0.363428,0.336412
0.2446,0.363910,0.336955
0.2450,0.364401,0.337473
0.2454,0.364856,0.337963
0.2458,0.365294,0.338421
0.2462,0.365753,0.338849
0.2466,0.366206,0.339250
0.2469,0.366645,0.339631
0.2473,0.367092,0.339996
0.2477,0.367548,0.340353
0.2481,0.367976,0.340710
0.2485,0.368440,0.341071
0.2488,0.368881,0.341441
0.2492,0.369328,0.341824
0.2496,0.369761,0.342219
0.2500,0.370183,0.342626
0.2503,0.370608,0.343041
0.2507,0.371039,0.343462
0.2511,0.371476,0.343886
0.2514,0.371909,0.344311
0.2518,0.372323,0.344733
0.2522,0.372743,0.345151
0.2525,0.373187,0.345563
0.2531,0.373806,0.345979
0.2536,0.374415,0.346413
0.2541,0.375012,0.346874
0.2546,0.375585,0.347367
0.2551,0.376110,0.347888
0.2556,0.376641,0.348430
0.2560,0.377200,0.348986
0.2565,0.377746,0.349552
0.2569,0.378204,0.350115
0.2573,0.378669,0.350663
0.2578,0.379158,0.351189
0.2582,0.379602,0.351688
0.2586,0.380097,0.352157
0.2590,0.380555,0.352599
0.2594,0.381032,0.353016
0.2598,0.381450,0.353413
0.2602,0.381858,0.353791
0.2606,0.382337,0.354157
0.2609,0.382749,0.354516
0.2613,0.383146,0.354872
0.2617,0.383567,0.355227
0.2620,0.383977,0.355584
0.2625,0.384477,0.355951
0.2630,0.384999,0.356335
0.2634,0.385467,0.356742
0.2638,0.385938,0.357170
0.2642,0.386374,0.357617
0.2646,0.386828,0.358076
0.2651,0.387378,0.358547
0.2656,0.387936,0.359032
0.2661,0.388452,0.359531
0.2665,0.388957,0.360038
0.2670,0.389500,0.360553
0.2675,0.390063,0.361072
0.2681,0.390634,0.361597
0.2686,0.391192,0.362127
0.2691,0.391728,0.362659
0.2696,0.392273,0.363190
0.2700,0.392799,0.363717
0.2705,0.393311,0.364237
0.2710,0.393803,0.364744
0.2714,0.394283,0.365237
0.2718,0.394754,0.365713
0.2722,0.395184,0.366168
0.2726,0.395615,0.366600
0.2730,0.396029,0.367009
0.2734,0.396476,0.367399
0.2738,0.396872,0.367771
0.2742,0.397262,0.368128
0.2745,0.397663,0.368473
0.2749,0.398038,0.368810
0.2752,0.398411,0.369140
0.2756,0.398796,0.369468
0.2760,0.399170,0.369795
0.2763,0.399539,0.370123
0.2767,0.399913,0.370455
0.2770,0.400284,0.370791
0.2774,0.400652,0.371131
0.2777,0.401015,0.371475
0.2780,0.401375,0.371821
0.2784,0.401736,0.372168
0.2787,0.402100,0.372515
0.2791,0.402458,0.372862
0.2794,0.402821,0.373206
0.2797,0.403177,0.373548
0.2801,0.403532,0.373887
0.2804,0.403897,0.374223
0.2808,0.404257,0.374557
0.2811,0.404612,0.374888
0.2815,0.404969,0.375218
0.2818,0.405322,0.375546
0.2821,0.405675,0.375874
0.2825,0.406026,0.376200
0.2828,0.406371,0.376526
0.2831,0.406717,0.376850
0.2835,0.407069,0.377173
0.2838,0.407410,0.377496
0.2842,0.407779,0.377818
0.2845,0.408140,0.378143
0.2849,0.408486,0.378470
0.2852,0.408830,0.378797
0.2855,0.409183,0.379126
0.2859,0.409527,0.379454
0.2863,0.409989,0.379788
0.2868,0.410469,0.380137
0.2872,0.410910,0.380505
0.2876,0.411318,0.380893
0.2881,0.411751,0.381298
0.2884,0.412153,0.381715
0.2888,0.412548,0.382139
0.2892,0.412953,0.382564
0.2896,0.413357,0.382985
0.2900,0.413737,0.383397
0.2904,0.414137,0.383797
0.2908,0.414521,0.384184
0.2912,0.414886,0.384556
0.2915,0.415244,0.384911
0.2919,0.415597,0.385250
0.2922,0.415944,0.385574
0.2926,0.416286,0.385886
0.2929,0.416635,0.386187
0.2932,0.416975,0.386481
0.2936,0.417318,0.386772
0.2939,0.417659,0.387063
0.2943,0.417999,0.387356
0.2946,0.418338,0.387653
0.2950,0.418672,0.387955
0.2953,0.419008,0.388262
0.2956,0.419344,0.388575
0.2960,0.419679,0.388892
0.2964,0.420048,0.389213
0.2967,0.420399,0.389541
0.2970,0.420730,0.389872
0.2974,0.421075,0.390204
0.2977,0.421408,0.390537
0.2981,0.421738,0.390867
0.2984,0.422070,0.391193
0.2988,0.422402,0.391514
0.2991,0.422731,0.391829
0.2994,0.423066,0.392139
0.2998,0.423396,0.392445
0.3001,0.423722,0.392747
0.3005,0.424059,0.393046
0.3008,0.424387,0.393344
0.3012,0.424712,0.393642
0.3015,0.425038,0.393940
0.3018,0.425358,0.394239
0.3022,0.425685,0.394538
0.3025,0.426016,0.394838
0.3029,0.426424,0.395144
0.3033,0.426815,0.395462
0.3038,0.427253,0.395795
0.3042,0.427630,0.396147
0.3046,0.427995,0.396513
0.3050,0.428337,0.396888
0.3053,0.428677,0.397265
0.3057,0.429020,0.397638
0.3060,0.429347,0.398003
0.3064,0.429678,0.398354
0.3067,0.430013,0.398691
0.3071,0.430331,0.399011
0.3074,0.430670,0.399317
0.3078,0.430987,0.399610
0.3081,0.431313,0.399893
0.3085,0.431653,0.400170
0.3088,0.431970,0.400444
0.3092,0.432288,0.400719
0.3095,0.432625,0.400997
0.3099,0.432942,0.401280
0.3102,0.433256,0.401568
0.3106,0.433590,0.401862
0.3109,0.433901,0.402162
0.3112,0.434206,0.402465
0.3116,0.434550,0.402771
0.3120,0.434866,0.403081
0.3123,0.435184,0.403391
0.3127,0.435520,0.403702
0.3130,0.435849,0.404013
0.3134,0.436174,0.404323
0.3137,0.436482,0.404632
0.3141,0.436789,0.404937
0.3144,0.437108,0.405238
0.3148,0.437439,0.405536
0.3151,0.437747,0.405830
0.3155,0.438054,0.406122
0.3158,0.438354,0.406409
0.3162,0.438682,0.406695
0.3165,0.438992,0.406979
0.3169,0.439299,0.407263
0.3172,0.439613,0.407547
0.3176,0.439993,0.407835
0.3180,0.440326,0.408130
0.3184,0.440667,0.408434
0.3188,0.441017,0.408747
0.3191,0.441336,0.409067
0.3197,0.441840,0.409401
0.3203,0.442351,0.409758
0.3209,0.442880,0.410149
0.3214,0.443310,0.410573
0.3219,0.443715,0.411022
0.3224,0.444155,0.411486
0.3229,0.444642,0.411962
0.3234,0.445092,0.412443
0.3239,0.445463,0.412919
0.3243,0.445846,0.413378
0.3249,0.446353,0.413821
0.3254,0.446792,0.414249
0.3258,0.447170,0.414659
0.3263,0.447530,0.415047
0.3267,0.447900,0.415413
0.3271,0.448231,0.415756
0.3275,0.448572,0.416076
0.3279,0.448894,0.416377
0.3283,0.449216,0.416659
0.3287,0.449550,0.416930
0.3291,0.449894,0.417194
0.3295,0.450229,0.417458
0.3298,0.450540,0.417725
0.3302,0.450843,0.417996
0.3306,0.451155,0.418273
0.3309,0.451465,0.418556
0.3313,0.451771,0.418844
0.3317,0.452074,0.419136
0.3320,0.452375,0.419430
0.3324,0.452696,0.419727
0.3328,0.452998,0.420024
0.3332,0.453320,0.420322
0.3336,0.453637,0.420620
0.3339,0.453945,0.420918
0.3343,0.454254,0.421214
0.3347,0.454556,0.421509
0.3351,0.454872,0.421801
0.3355,0.455191,0.422091
0.3358,0.455502,0.422380
0.3363,0.455903,0.422673
0.3369,0.456319,0.422978
0.3374,0.456773,0.423302
0.3379,0.457182,0.423650
0.3384,0.457521,0.424018
0.3388,0.457859,0.424398
0.3392,0.458186,0.424782
0.3396,0.458501,0.425161
0.3400,0.458797,0.425527
0.3404,0.459115,0.425874
0.3408,0.459430,0.426201
0.3412,0.459771,0.426508
0.3416,0.460096,0.426798
0.3420,0.460391,0.427075
0.3423,0.460674,0.427339
0.3427,0.460981,0.427593
0.3431,0.461266,0.427841
0.3435,0.461569,0.428086
0.3439,0.461870,0.428332
0.3443,0.462165,0.428582
0.3446,0.462467,0.428839
0.3451,0.462779,0.429103
0.3455,0.463088,0.429377
0.3458,0.463378,0.429659
0.3462,0.463671,0.429948
0.3466,0.463955,0.430239
0.3470,0.464246,0.430532
0.3474,0.464547,0.430823
0.3477,0.464819,0.431112
0.3481,0.465093,0.431394
0.3485,0.465384,0.431670
0.3488,0.465666,0.431940
0.3492,0.465945,0.432203
0.3496,0.466233,0.432461
0.3500,0.466531,0.432716
0.3504,0.466846,0.432971
0.3508,0.467140,0.433230
0.3512,0.467421,0.433492
0.3516,0.467711,0.433758
0.3520,0.468017,0.434028
0.3524,0.468299,0.434301
0.3529,0.468674,0.434582
0.3535,0.469102,0.434878
0.3540,0.469493,0.435194
0.3545,0.469825,0.435530
0.3549,0.470157,0.435880
0.3554,0.470484,0.436238
0.3558,0.470812,0.436598
0.3563,0.471114,0.436953
0.3567,0.471436,0.437298
0.3571,0.471727,0.437629
0.3575,0.472027,0.437942
0.3579,0.472305,0.438237
0.3583,0.472590,0.438512
0.3587,0.472875,0.438770
0.3591,0.473147,0.439014
0.3596,0.473477,0.439249
0.3601,0.473818,0.439485
0.3606,0.474163,0.439728
0.3610,0.474482,0.439985
0.3615,0.474840,0.440259
0.3621,0.475232,0.440555
0.3626,0.475577,0.440873
0.3631,0.475908,0.441211
0.3635,0.476199,0.441561
0.3639,0.476475,0.441912
0.3643,0.476746,0.442256
0.3647,0.477018,0.442584
0.3651,0.477277,0.442893
0.3655,0.477533,0.443177
0.3658,0.477783,0.443437
0.3662,0.478027,0.443672
0.3666,0.478286,0.443888
0.3670,0.478544,0.444088
0.3674,0.478791,0.444279
0.3677,0.479035,0.444465
0.3681,0.479285,0.444652
0.3685,0.479535,0.444844
0.3689,0.479788,0.445044
0.3692,0.480033,0.445254
0.3698,0.480432,0.445482
0.3704,0.480771,0.445736
0.3709,0.481101,0.446017
0.3713,0.481407,0.446324
0.3718,0.481681,0.446648
0.3722,0.481956,0.446980
0.3726,0.482225,0.447313
0.3730,0.482501,0.447638
0.3735,0.482765,0.447949
0.3738,0.483010,0.448243
0.3742,0.483256,0.448514
0.3746,0.483518,0.448764
0.3751,0.483775,0.448995
0.3754,0.484018,0.449210
0.3758,0.484273,0.449412
0.3762,0.484524,0.449608
0.3766,0.484759,0.449800
0.3770,0.484995,0.449992
0.3774,0.485242,0.450188
0.3778,0.485483,0.450389
0.3782,0.485733,0.450597
0.3786,0.485968,0.450814
0.3790,0.486201,0.451038
0.3793,0.486434,0.451268
0.3797,0.486656,0.451500
0.3801,0.486883,0.451732
0.3805,0.487105,0.451963
0.3808,0.487322,0.452190
0.3812,0.487540,0.452411
0.3815,0.487760,0.452626
0.3819,0.487979,0.452834
0.3823,0.488191,0.453036
0.3827,0.488427,0.453234
0.3831,0.488657,0.453430
0.3834,0.488883,0.453626
0.3838,0.489104,0.453823
0.3842,0.489330,0.454023
0.3848,0.489654,0.454230
0.3852,0.489906,0.454449
0.3857,0.490194,0.454681
0.3862,0.490482,0.454929
