time,cmd,qpos
0.0229,0.450141,0.634667
0.0231,0.454281,0.640520
0.0233,0.458435,0.646255
0.0235,0.462578,0.651879
0.0237,0.466795,0.657402
0.0239,0.470955,0.662834
0.0242,0.475087,0.668184
0.0244,0.480306,0.673475
0.0247,0.484789,0.678727
0.0249,0.488950,0.683953
0.0251,0.493101,0.689159
0.0253,0.497255,0.694354
0.0255,0.501400,0.699544
0.0258,0.506078,0.704741
0.0260,0.510216,0.709954
0.0262,0.514371,0.715187
0.0264,0.518522,0.720444
0.0266,0.522736,0.725728
0.0268,0.526884,0.731041
0.0270,0.531027,0.736385
0.0272,0.535168,0.741760
0.0275,0.539300,0.747165
0.0277,0.543889,0.752605
0.0279,0.548028,0.758082
0.0281,0.552152,0.763592
0.0283,0.556284,0.769133
0.0285,0.560410,0.774700
0.0288,0.564892,0.780295
0.0290,0.569299,0.785919
0.0292,0.573538,0.791569
0.0294,0.577766,0.797243
0.0297,0.583108,0.802949
0.0300,0.589549,0.808715
0.0303,0.594702,0.814563
0.0306,0.600117,0.820501
0.0308,0.604699,0.826531
0.0310,0.608901,0.832641
0.0313,0.613065,0.838814
0.0315,0.617209,0.845033
0.0317,0.622243,0.851292
0.0320,0.626851,0.857585
0.0322,0.631452,0.863906
0.0325,0.636458,0.870249
0.0327,0.640716,0.876606
0.0329,0.644871,0.882960
0.0331,0.648993,0.889295
0.0333,0.653109,0.895596
0.0335,0.657205,0.901848
0.0338,0.661761,0.908044
0.0340,0.665882,0.914175
0.0342,0.669984,0.920232
0.0344,0.674590,0.926212
0.0347,0.678837,0.932113
0.0349,0.682995,0.937932
0.0351,0.687096,0.943663
0.0353,0.691201,0.949304
0.0355,0.695309,0.954853
0.0357,0.699499,0.960310
0.0360,0.703618,0.965678
0.0362,0.707713,0.970958
0.0364,0.711826,0.976154
0.0366,0.715909,0.981270
0.0368,0.720065,0.986310
0.0370,0.724173,0.991281
0.0372,0.728253,0.996189
0.0374,0.732327,1.001039
0.0377,0.736436,1.005838
0.0379,0.740521,1.010594
0.0381,0.744581,1.015313
0.0383,0.748645,1.020000
0.0385,0.752708,1.024663
0.0387,0.756829,1.029307
0.0389,0.760893,1.033940
0.0391,0.764970,1.038566
0.0394,0.769027,1.043191
0.0396,0.773101,1.047820
0.0398,0.777215,1.052456
0.0400,0.781282,1.057103
0.0402,0.785333,1.061765
0.0404,0.789406,1.066444
0.0406,0.793514,1.071141
0.0409,0.797575,1.075859
0.0411,0.801631,1.080597
0.0413,0.805671,1.085356
0.0415,0.809714,1.090134
0.0417,0.813810,1.094932
0.0419,0.817882,1.099747
0.0421,0.821921,1.104579
0.0423,0.825963,1.109424
0.0426,0.830008,1.114282
0.0428,0.834106,1.119149
0.0430,0.838678,1.124029
0.0432,0.842714,1.128923
0.0434,0.846739,1.133827
0.0436,0.850813,1.138738
0.0439,0.854858,1.143651
0.0441,0.858883,1.148564
0.0443,0.862907,1.153471
0.0445,0.866951,1.158370
0.0447,0.871031,1.163258
0.0449,0.875059,1.168132
0.0452,0.879645,1.172996
0.0454,0.883779,1.177851
0.0456,0.888402,1.182703
0.0458,0.892541,1.187553
0.0461,0.896659,1.192401
0.0463,0.901345,1.197249
0.0466,0.906231,1.202109
0.0468,0.910979,1.206990
0.0471,0.916270,1.211906
0.0474,0.921481,1.216871
0.0477,0.926847,1.221899
0.0479,0.931846,1.227001
0.0482,0.936654,1.232179
0.0485,0.942353,1.237439
0.0488,0.947918,1.242795
0.0490,0.952776,1.248248
0.0493,0.957659,1.253790
0.0495,0.962332,1.259411
0.0498,0.967255,1.265102
0.0501,0.972000,1.270851
0.0503,0.976841,1.276647
0.0506,0.982144,1.282485
0.0509,0.987127,1.288357
0.0511,0.991504,1.294250
0.0513,0.996094,1.300144
0.0516,1.000931,1.306027
0.0519,1.006242,1.311895
0.0522,1.011145,1.317744
0.0524,1.016130,1.323567
0.0527,1.021058,1.329360
0.0530,1.026410,1.335120
0.0532,1.031604,1.340850
0.0535,1.036617,1.346548
0.0538,1.041436,1.352209
0.0540,1.045821,1.357824
0.0542,1.049921,1.363376
0.0545,1.053996,1.368849
0.0547,1.058233,1.374231
0.0549,1.062309,1.379511
0.0551,1.066365,1.384680
0.0553,1.070423,1.389731
0.0556,1.074466,1.394658
0.0558,1.078574,1.399461
0.0560,1.082608,1.404139
0.0562,1.086641,1.408694
0.0564,1.090671,1.413130
0.0567,1.094801,1.417453
0.0569,1.098837,1.421672
0.0571,1.102870,1.425794
0.0573,1.106887,1.429828
0.0575,1.110899,1.433784
0.0577,1.114965,1.437674
0.0580,1.118986,1.441508
0.0582,1.123004,1.445298
0.0584,1.127152,1.449055
0.0586,1.131267,1.452793
0.0588,1.135340,1.456522
0.0591,1.139254,1.460251
0.0593,1.143173,1.463987
0.0595,1.147087,1.467735
0.0597,1.151060,1.471500
0.0599,1.154982,1.475288
0.0601,1.158881,1.479101
0.0603,1.162782,1.482942
0.0606,1.166680,1.486812
0.0608,1.170651,1.490712
0.0610,1.174555,1.494644
0.0612,1.178451,1.498605
0.0614,1.182359,1.502595
0.0616,1.186308,1.506613
0.0618,1.190216,1.510656
0.0621,1.194104,1.514721
0.0623,1.198930,1.518814
0.0625,1.202840,1.522941
0.0628,1.207760,1.527105
0.0631,1.213231,1.531327
0.0634,1.218105,1.535621
0.0636,1.222376,1.539988
0.0639,1.227330,1.544429
0.0641,1.232102,1.548947
0.0644,1.236145,1.553534
0.0646,1.240167,1.558176
0.0648,1.244287,1.562857
0.0650,1.248162,1.567562
0.0652,1.252043,1.572273
0.0655,1.255896,1.576972
0.0657,1.260213,1.581651
0.0659,1.264079,1.586297
0.0661,1.267925,1.590897
0.0663,1.271778,1.595440
0.0665,1.275632,1.599915
0.0668,1.279786,1.604319
0.0670,1.283721,1.608648
0.0672,1.288063,1.612903
0.0675,1.292238,1.617088
0.0677,1.296586,1.621210
0.0680,1.301111,1.625277
0.0682,1.305740,1.629303
0.0685,1.310370,1.633300
0.0687,1.315030,1.637283
0.0690,1.319909,1.641265
0.0693,1.324780,1.645262
0.0695,1.329255,1.649285
0.0698,1.334097,1.653341
0.0701,1.338590,1.657439
0.0703,1.342600,1.661574
0.0705,1.346560,1.665740
0.0707,1.350542,1.669927
0.0709,1.354472,1.674127
0.0712,1.358373,1.678330
0.0714,1.362267,1.682528
0.0716,1.366252,1.686713
0.0718,1.370124,1.690877
0.0720,1.373998,1.695014
0.0723,1.377865,1.699116
0.0725,1.381729,1.703179
0.0727,1.385688,1.707199
0.0729,1.389568,1.711173
0.0731,1.393505,1.715101
0.0734,1.397279,1.718979
0.0736,1.401050,1.722807
0.0738,1.405139,1.726586
0.0740,1.408917,1.730319
0.0742,1.412672,1.734007
0.0744,1.416416,1.737648
0.0747,1.420624,1.741251
0.0749,1.424384,1.744821
0.0752,1.428891,1.748369
0.0754,1.432800,1.751903
0.0756,1.436556,1.755426
0.0758,1.440380,1.758941
0.0760,1.444130,1.762449
0.0762,1.447878,1.765950
0.0764,1.451602,1.769446
0.0767,1.455390,1.772937
0.0769,1.459130,1.776425
0.0771,1.462851,1.779910
0.0773,1.466564,1.783391
0.0775,1.470275,1.786870
0.0777,1.474034,1.790346
0.0779,1.477760,1.793819
0.0782,1.481464,1.797290
0.0784,1.485172,1.800758
0.0786,1.488866,1.804224
0.0788,1.492690,1.807687
0.0791,1.497015,1.811155
0.0793,1.500978,1.814635
0.0796,1.506250,1.818145
0.0799,1.511237,1.821707
0.0801,1.515930,1.825338
0.0804,1.520256,1.829041
0.0807,1.525669,1.832831
0.0810,1.530484,1.836719
0.0812,1.534633,1.840703
0.0815,1.539107,1.844774
0.0817,1.543590,1.848929
0.0820,1.547773,1.853155
0.0823,1.552812,1.857450
0.0825,1.556742,1.861802
0.0828,1.561085,1.866195
0.0831,1.566183,1.870626
0.0833,1.569984,1.875081
0.0835,1.573753,1.879539
0.0837,1.577694,1.883977
0.0840,1.581368,1.888376
0.0842,1.585652,1.892723
0.0845,1.590005,1.897011
0.0847,1.594727,1.901243
0.0850,1.599141,1.905418
0.0852,1.603145,1.909532
0.0855,1.607595,1.913584
0.0858,1.612138,1.917578
0.0860,1.616788,1.921522
0.0863,1.621160,1.925420
0.0866,1.625556,1.929277
0.0868,1.629911,1.933098
0.0871,1.634355,1.936887
0.0873,1.638633,1.940649
0.0876,1.642366,1.944380
0.0878,1.646492,1.948080
0.0880,1.650130,1.951744
0.0882,1.653729,1.955365
0.0884,1.657317,1.958937
0.0887,1.661025,1.962456
0.0889,1.664627,1.965919
0.0891,1.668213,1.969326
0.0893,1.671781,1.972674
0.0895,1.675342,1.975964
0.0898,1.679396,1.979202
0.0900,1.682983,1.982394
0.0902,1.686530,1.985543
0.0904,1.690070,1.988651
0.0906,1.693663,1.991721
0.0908,1.697232,1.994759
0.0910,1.700771,1.997769
0.0913,1.704299,2.000754
0.0915,1.707832,2.003719
0.0917,1.711429,2.006670
0.0919,1.714976,2.009610
0.0921,1.718495,2.012545
0.0923,1.722012,2.015477
0.0925,1.725545,2.018411
0.0928,1.729161,2.021350
0.0930,1.732692,2.024298
0.0932,1.736204,2.027257
0.0934,1.739717,2.030229
0.0936,1.743277,2.033215
0.0939,1.747151,2.036219
0.0941,1.750651,2.039245
0.0943,1.754146,2.042292
0.0945,1.757635,2.045356
0.0947,1.761183,2.048438
0.0949,1.764677,2.051535
0.0951,1.768153,2.054643
0.0954,1.771617,2.057761
0.0956,1.775622,2.060889
0.0958,1.779367,2.064033
0.0961,1.783158,2.067192
0.0964,1.788261,2.070384
0.0967,1.793014,2.073629
0.0969,1.797061,2.076934
0.0972,1.801398,2.080303
0.0975,1.805775,2.083738
0.0977,1.809974,2.087242
0.0980,1.814065,2.090809
0.0982,1.818116,2.094434
0.0984,1.821630,2.098102
0.0987,1.825872,2.101805
0.0990,1.829834,2.105533
0.0992,1.833447,2.109274
0.0994,1.837457,2.113017
0.0997,1.842111,2.116760
0.0999,1.845621,2.120496
0.1002,1.849092,2.124209
0.1004,1.852526,2.127881
0.1006,1.855926,2.131500
0.1008,1.860051,2.135058
0.1011,1.863910,2.138558
0.1013,1.867863,2.141998
0.1016,1.872053,2.145383
0.1019,1.876049,2.148719
0.1021,1.880037,2.152011
0.1024,1.884235,2.155265
0.1026,1.888134,2.158489
0.1029,1.892186,2.161686
0.1032,1.896747,2.164870
0.1034,1.901213,2.168056
0.1037,1.905589,2.171256
0.1040,1.910050,2.174480
0.1043,1.914889,2.177744
0.1046,1.919620,2.181062
0.1049,1.924110,2.184441
0.1052,1.928289,2.187884
0.1055,1.932774,2.191391
0.1058,1.937304,2.194962
0.1061,1.942435,2.198605
0.1064,1.947391,2.202327
0.1067,1.952295,2.206132
0.1070,1.956647,2.210015
0.1073,1.961161,2.213965
0.1077,1.966924,2.217986
0.1080,1.972570,2.222091
0.1083,1.977080,2.226275
0.1086,1.981798,2.230524
0.1089,1.986464,2.234824
0.1092,1.990286,2.239153
0.1094,1.993700,2.243476
0.1097,1.997302,2.247762
0.1099,2.000933,2.251982
0.1101,2.004435,2.256110
0.1103,2.007771,2.260124
0.1106,2.011085,2.264000
0.1108,2.014543,2.267724
0.1110,2.017809,2.271283
0.1112,2.021054,2.274670
0.1115,2.024600,2.277882
0.1117,2.028067,2.280924
0.1119,2.031368,2.283803
0.1121,2.034673,2.286527
0.1124,2.038242,2.289108
0.1126,2.041789,2.291566
0.1129,2.046078,2.293928
0.1131,2.049893,2.296223
0.1134,2.053980,2.298479
0.1137,2.057535,2.300719
0.1139,2.061800,2.302967
0.1142,2.065919,2.305250
0.1144,2.069406,2.307585
0.1147,2.073425,2.309986
0.1150,2.077153,2.312466
0.1152,2.080452,2.315027
0.1155,2.084444,2.317675
0.1157,2.087977,2.320413
0.1159,2.091252,2.323234
0.1162,2.094804,2.326131
0.1164,2.098095,2.329097
0.1166,2.101445,2.332119
0.1169,2.104826,2.335186
0.1171,2.108073,2.338287
0.1173,2.111281,2.341407
0.1175,2.115049,2.344538
0.1178,2.118579,2.347674
0.1181,2.122489,2.350814
0.1183,2.126126,2.353954
0.1186,2.130010,2.357093
0.1188,2.133785,2.360228
0.1191,2.137454,2.363358
0.1194,2.141486,2.366482
0.1196,2.145143,2.369599
0.1199,2.149534,2.372715
0.1202,2.153546,2.375836
0.1204,2.157018,2.378957
0.1207,2.160522,2.382071
0.1209,2.163698,2.385169
0.1211,2.166842,2.388237
0.1214,2.169981,2.391265
0.1216,2.173100,2.394243
0.1218,2.176272,2.397164
0.1220,2.179393,2.400023
0.1222,2.182529,2.402814
0.1225,2.185861,2.405540
0.1227,2.189209,2.408202
0.1229,2.192248,2.410804
0.1231,2.195270,2.413344
0.1233,2.198284,2.415825
0.1236,2.201311,2.418250
0.1238,2.204593,2.420624
0.1240,2.207659,2.422955
0.1242,2.210714,2.425250
0.1245,2.213761,2.427513
0.1247,2.217031,2.429755
0.1249,2.220027,2.431982
0.1251,2.222998,2.434199
0.1254,2.226912,2.436421
0.1256,2.230100,2.438661
0.1258,2.233214,2.440925
0.1261,2.236184,2.443214
0.1263,2.239147,2.445529
0.1265,2.242093,2.447868
0.1267,2.245433,2.450234
0.1269,2.248370,2.452628
0.1272,2.251307,2.455045
0.1274,2.254246,2.457483
0.1276,2.257165,2.459936
0.1278,2.260131,2.462402
0.1280,2.263061,2.464875
0.1282,2.265971,2.467352
0.1284,2.268877,2.469828
0.1287,2.272035,2.472301
0.1289,2.275695,2.474777
0.1292,2.279419,2.477268
0.1295,2.283189,2.479784
0.1298,2.287013,2.482336
0.1300,2.290710,2.484929
0.1303,2.294067,2.487567
0.1306,2.297915,2.490252
0.1309,2.302191,2.492993
0.1311,2.305317,2.495789
0.1314,2.308780,2.498632
0.1316,2.312141,2.501514
0.1319,2.315048,2.504423
0.1321,2.318789,2.507349
0.1324,2.321977,2.510286
0.1326,2.324980,2.513221
0.1329,2.329100,2.516151
0.1332,2.332549,2.519078
0.1334,2.335425,2.521990
0.1336,2.338341,2.524871
0.1338,2.341186,2.527711
0.1340,2.343983,2.530494
0.1343,2.347436,2.533219
0.1345,2.350480,2.535885
0.1348,2.354451,2.538498
0.1351,2.358403,2.541076
0.1354,2.361805,2.543627
0.1357,2.365664,2.546161
0.1359,2.368885,2.548685
0.1362,2.372544,2.551203
0.1365,2.375694,2.553720
0.1368,2.379398,2.556240
0.1370,2.382606,2.558767
0.1373,2.386005,2.561301
0.1375,2.389244,2.563844
0.1378,2.392099,2.566391
0.1380,2.394873,2.568931
0.1382,2.397627,2.571457
0.1384,2.400347,2.573959
0.1386,2.403186,2.576431
0.1388,2.405939,2.578867
0.1390,2.408640,2.581263
0.1393,2.411336,2.583613
0.1395,2.414027,2.585916
0.1397,2.417105,2.588173
0.1399,2.419791,2.590386
0.1401,2.422481,2.592557
0.1404,2.425152,2.594685
0.1406,2.427818,2.596773
0.1408,2.430534,2.598824
0.1410,2.433194,2.600841
0.1412,2.435851,2.602828
0.1414,2.438500,2.604788
0.1416,2.441183,2.606728
0.1419,2.443826,2.608650
0.1421,2.446461,2.610560
0.1423,2.449078,2.612462
0.1425,2.451705,2.614359
0.1427,2.454384,2.616256
0.1429,2.457020,2.618157
0.1431,2.459630,2.620065
0.1433,2.462237,2.621982
0.1436,2.464842,2.623910
0.1438,2.467754,2.625854
0.1440,2.470347,2.627817
0.1442,2.472941,2.629798
0.1444,2.475522,2.631797
0.1447,2.478171,2.633814
0.1449,2.480758,2.635846
0.1451,2.483331,2.637892
0.1453,2.485906,2.639950
0.1455,2.488539,2.642017
0.1458,2.492389,2.644105
0.1461,2.495803,2.646231
0.1464,2.499774,2.648409
0.1467,2.502823,2.650649
0.1469,2.505500,2.652946
0.1471,2.508070,2.655287
0.1474,2.511654,2.657671
0.1477,2.515039,2.660104
0.1480,2.517899,2.662579
0.1482,2.520938,2.665089
0.1485,2.523614,2.667624
0.1487,2.526510,2.670171
0.1490,2.529605,2.672724
0.1492,2.532273,2.675274
0.1494,2.534981,2.677809
0.1497,2.538393,2.680325
0.1499,2.540914,2.682818
0.1502,2.543419,2.685274
0.1504,2.545909,2.687684
0.1506,2.548393,2.690037
0.1508,2.551253,2.692331
0.1511,2.554253,2.694569
0.1514,2.557245,2.696756
0.1516,2.560297,2.698900
0.1519,2.563090,2.701006
0.1521,2.566042,2.703080
0.1524,2.568806,2.705126
0.1527,2.572144,2.707154
0.1530,2.575426,2.709180
0.1532,2.578457,2.711212
0.1535,2.581272,2.713255
0.1537,2.584259,2.715314
0.1540,2.587140,2.717391
0.1542,2.589685,2.719485
0.1544,2.592181,2.721591
0.1547,2.594819,2.723703
0.1549,2.597204,2.725818
0.1551,2.599566,2.727926
0.1553,2.602195,2.730023
0.1556,2.604558,2.732106
0.1558,2.606964,2.734168
0.1560,2.609306,2.736205
0.1562,2.611650,2.738213
0.1564,2.613978,2.740187
0.1566,2.616359,2.742126
0.1568,2.618688,2.744029
0.1571,2.621000,2.745894
0.1573,2.623312,2.747723
0.1575,2.625622,2.749517
0.1577,2.628260,2.751279
0.1579,2.630565,2.753016
0.1582,2.632860,2.754731
0.1584,2.635140,2.756424
0.1586,2.637426,2.758099
0.1588,2.639753,2.759760
0.1590,2.642034,2.761410
0.1592,2.644303,2.763052
0.1594,2.646575,2.764689
0.1597,2.648875,2.766323
0.1599,2.651135,2.767958
0.1601,2.653382,2.769595
0.1603,2.655633,2.771237
0.1605,2.657875,2.772885
0.1607,2.660149,2.774540
0.1609,2.662390,2.776203
0.1611,2.664621,2.777874
0.1614,2.666849,2.779555
0.1616,2.669068,2.781243
0.1618,2.671312,2.782940
0.1620,2.673524,2.784644
0.1622,2.675968,2.786356
0.1625,2.678642,2.788083
0.1628,2.681650,2.789835
0.1631,2.684685,2.791623
0.1634,2.687402,2.793455
0.1636,2.689751,2.795330
0.1638,2.692381,2.797246
0.1641,2.695505,2.799206
0.1644,2.697998,2.801212
0.1647,2.700793,2.803260
0.1649,2.703355,2.805346
0.1651,2.705563,2.807462
0.1654,2.708188,2.809596
0.1656,2.710597,2.811743
0.1659,2.712787,2.813890
0.1661,2.715380,2.816031
0.1664,2.718056,2.818160
0.1666,2.720241,2.820272
0.1668,2.722383,2.822356
0.1671,2.724511,2.824402
0.1673,2.726615,2.826400
0.1675,2.729225,2.828351
0.1678,2.731518,2.830253
0.1680,2.734062,2.832111
0.1683,2.736435,2.833926
0.1685,2.738921,2.835702
0.1688,2.741428,2.837446
0.1690,2.743588,2.839160
0.1693,2.746040,2.840847
0.1695,2.748425,2.842513
0.1698,2.751086,2.844166
0.1701,2.753829,2.845817
0.1704,2.756664,2.847478
0.1707,2.759344,2.849159
0.1709,2.761786,2.850865
0.1712,2.763869,2.852594
0.1714,2.765905,2.854340
0.1716,2.767913,2.856095
0.1718,2.769943,2.857855
0.1720,2.771936,2.859611
0.1722,2.773916,2.861357
0.1724,2.775891,2.863089
0.1727,2.777955,2.864801
0.1729,2.779926,2.866490
0.1731,2.781890,2.868154
0.1733,2.783847,2.869788
0.1735,2.785792,2.871391
0.1738,2.788004,2.872964
0.1740,2.789947,2.874510
0.1742,2.791879,2.876028
0.1744,2.793799,2.877519
0.1746,2.795783,2.878984
0.1748,2.797703,2.880425
0.1750,2.799621,2.881844
0.1753,2.801526,2.883244
0.1755,2.803421,2.884626
0.1757,2.805357,2.885994
0.1759,2.807248,2.887351
0.1761,2.809135,2.888699
0.1763,2.811012,2.890040
0.1765,2.812884,2.891378
0.1768,2.814774,2.892713
0.1770,2.816646,2.894050
0.1772,2.818507,2.895389
0.1774,2.820367,2.896732
0.1776,2.822261,2.898080
0.1778,2.824261,2.899437
0.1781,2.826106,2.900803
0.1783,2.827936,2.902179
0.1785,2.829771,2.903565
0.1787,2.831917,2.904962
0.1790,2.834520,2.906381
0.1793,2.836894,2.907831
0.1796,2.839376,2.909320
0.1798,2.841309,2.910849
0.1801,2.843540,2.912417
0.1803,2.845410,2.914020
0.1806,2.847797,2.915655
0.1809,2.850341,2.917327
0.1812,2.852475,2.919034
0.1814,2.854616,2.920772
0.1817,2.856563,2.922532
0.1819,2.858344,2.924304
0.1821,2.860115,2.926076
0.1823,2.861857,2.927836
0.1825,2.863592,2.929573
0.1828,2.865347,2.931278
0.1830,2.867081,2.932944
0.1832,2.868800,2.934563
0.1834,2.870522,2.936130
0.1836,2.872252,2.937644
0.1838,2.873961,2.939100
0.1840,2.875666,2.940501
0.1843,2.877359,2.941845
0.1845,2.879076,2.943137
0.1848,2.881277,2.944384
0.1850,2.883095,2.945597
0.1852,2.885054,2.946784
0.1855,2.886977,2.947953
0.1858,2.889151,2.949115
0.1860,2.890991,2.950281
0.1863,2.893132,2.951458
0.1865,2.895086,2.952655
0.1868,2.897216,2.953879
0.1871,2.899154,2.955136
0.1873,2.901106,2.956428
0.1876,2.902885,2.957757
0.1878,2.904723,2.959120
0.1880,2.906350,2.960512
0.1882,2.907951,2.961928
0.1884,2.909552,2.963359
0.1887,2.911239,2.964800
0.1889,2.912830,2.966245
0.1891,2.914410,2.967686
0.1893,2.915977,2.969117
0.1895,2.917536,2.970533
0.1898,2.919285,2.971929
0.1900,2.920849,2.973304
0.1902,2.922400,2.974653
0.1904,2.923939,2.975974
0.1906,2.925510,2.977265
0.1908,2.927042,2.978524
0.1911,2.928564,2.979752
0.1913,2.930079,2.980947
0.1915,2.931589,2.982111
0.1917,2.933109,2.983246
0.1919,2.934616,2.984353
0.1921,2.936113,2.985435
0.1923,2.937609,2.986496
0.1925,2.939094,2.987537
0.1928,2.940588,2.988563
0.1930,2.942067,2.989577
0.1932,2.943532,2.990583
0.1934,2.944995,2.991582
0.1936,2.946473,2.992579
0.1938,2.947937,2.993576
0.1940,2.949382,2.994575
0.1943,2.950824,2.995580
0.1945,2.952262,2.996591
0.1947,2.953733,2.997609
0.1949,2.955163,2.998637
0.1951,2.956585,2.999675
0.1953,2.957997,3.000722
0.1955,2.959453,3.001778
0.1958,2.961313,3.002849
0.1961,2.963242,3.003942
0.1964,2.965081,3.005064
0.1967,2.966761,3.006218
0.1969,2.968201,3.007401
0.1971,2.969614,3.008609
0.1974,2.971494,3.009841
0.1977,2.973194,3.011098
0.1980,2.975131,3.012380
0.1982,2.976854,3.013689
0.1984,2.978219,3.015018
0.1987,2.979598,3.016357
0.1989,2.980937,3.017699
0.1991,2.982265,3.019033
0.1993,2.983582,3.020351
0.1995,2.984896,3.021646
0.1997,2.986221,3.022912
0.2000,2.987534,3.024143
0.2002,2.988829,3.025336
0.2004,2.990125,3.026488
0.2006,2.991713,3.027599
0.2010,2.993644,3.028679
0.2013,2.995420,3.029738
0.2016,2.997719,3.030791
0.2020,2.999665,3.031850
0.2023,3.001741,3.032928
0.2027,3.003979,3.034037
0.2030,3.005555,3.035183
0.2033,3.007045,3.036363
0.2035,3.008533,3.037572
0.2038,3.010408,3.038811
0.2041,3.011872,3.040077
0.2044,3.013397,3.041364
0.2047,3.014928,3.042667
0.2049,3.016193,3.043978
0.2051,3.017395,3.045286
0.2053,3.018572,3.046582
0.2055,3.019740,3.047854
0.2057,3.020924,3.049094
0.2060,3.022088,3.050296
0.2062,3.023235,3.051453
0.2064,3.024383,3.052561
0.2066,3.025534,3.053617
0.2068,3.026669,3.054620
0.2070,3.027793,3.055569
0.2072,3.028912,3.056466
0.2075,3.030020,3.057313
0.2077,3.031139,3.058113
0.2079,3.032244,3.058870
0.2081,3.033344,3.059590
0.2083,3.034433,3.060277
0.2085,3.035516,3.060937
0.2088,3.036734,3.061578
0.2090,3.037810,3.062207
0.2092,3.038875,3.062828
0.2094,3.039937,3.063448
0.2096,3.041015,3.064070
0.2098,3.042074,3.064700
0.2100,3.043119,3.065340
0.2103,3.044161,3.065994
0.2105,3.045197,3.066664
0.2107,3.046243,3.067351
0.2109,3.047269,3.068057
0.2111,3.048289,3.068782
0.2113,3.049302,3.069525
0.2115,3.050338,3.070286
0.2118,3.051353,3.071063
0.2120,3.052350,3.071855
0.2122,3.053526,3.072662
0.2125,3.054987,3.073487
0.2128,3.056219,3.074333
0.2131,3.057461,3.075201
0.2133,3.058641,3.076091
0.2136,3.059730,3.076999
0.2138,3.060861,3.077922
0.2142,3.062348,3.078862
0.2145,3.063585,3.079818
0.2148,3.064977,3.080791
0.2150,3.065958,3.081776
0.2152,3.066894,3.082766
0.2154,3.067819,3.083752
0.2157,3.068762,3.084728
0.2159,3.069663,3.085687
0.2161,3.070557,3.086622
0.2163,3.071443,3.087529
0.2165,3.072324,3.088403
0.2167,3.073208,3.089240
0.2169,3.074081,3.090040
0.2172,3.074947,3.090800
0.2174,3.075805,3.091521
0.2176,3.076657,3.092203
0.2178,3.077522,3.092849
0.2181,3.078552,3.093462
0.2183,3.079592,3.094050
0.2186,3.080684,3.094619
0.2189,3.081673,3.095177
0.2191,3.082530,3.095727
0.2193,3.083353,3.096272
0.2195,3.084171,3.096815
0.2197,3.084987,3.097356
0.2200,3.085781,3.097899
0.2202,3.086567,3.098444
0.2204,3.087349,3.098991
0.2206,3.088136,3.099543
0.2209,3.089059,3.100100
0.2211,3.090035,3.100667
0.2213,3.090794,3.101245
0.2216,3.091547,3.101832
0.2218,3.092305,3.102428
