time,cmd,qpos
0.1076,1.966076,1.906200
0.1082,1.975711,1.913359
0.1089,1.985334,1.920771
0.1094,1.993042,1.928385
0.1098,1.999612,1.936139
0.1102,2.006218,1.943973
0.1107,2.012632,1.951842
0.1111,2.018530,1.959705
0.1114,2.024197,1.967524
0.1118,2.029655,1.975269
0.1122,2.035175,1.982917
0.1125,2.040741,1.990456
0.1129,2.046217,1.997874
0.1132,2.051379,2.005164
0.1136,2.056436,2.012317
0.1139,2.061349,2.019329
0.1143,2.066624,2.026201
0.1147,2.073163,2.032951
0.1151,2.078773,2.039593
0.1154,2.083972,2.046131
0.1158,2.088961,2.052563
0.1161,2.093902,2.058887
0.1164,2.098666,2.065104
0.1167,2.103274,2.071210
0.1171,2.107815,2.077205
0.1174,2.112452,2.083091
0.1177,2.116938,2.088870
0.1180,2.121500,2.094544
0.1185,2.128785,2.100148
0.1190,2.136091,2.105724
0.1199,2.149475,2.111370
0.1212,2.167636,2.117246
0.1220,2.179406,2.123430
0.1227,2.188682,2.129909
0.1234,2.198476,2.136656
0.1240,2.207438,2.143644
0.1245,2.214065,2.150816
0.1249,2.219411,2.158099
0.1252,2.224547,2.165426
0.1256,2.229566,2.172743
0.1259,2.234514,2.180009
0.1263,2.239679,2.187196
0.1267,2.245163,2.194289
0.1271,2.250250,2.201277
0.1274,2.255160,2.208147
0.1278,2.260007,2.214893
0.1281,2.264667,2.221506
0.1285,2.269254,2.227984
0.1288,2.273669,2.234322
0.1291,2.277942,2.240518
0.1294,2.282280,2.246572
0.1297,2.286674,2.252489
0.1301,2.291048,2.258272
0.1304,2.295564,2.263930
0.1307,2.300202,2.269474
0.1311,2.304777,2.274911
0.1314,2.309118,2.280249
0.1317,2.313326,2.285491
0.1320,2.317512,2.290640
0.1324,2.321667,2.295700
0.1327,2.325752,2.300674
0.1330,2.329807,2.305564
0.1333,2.333885,2.310375
0.1336,2.338099,2.315113
0.1339,2.342058,2.319781
0.1342,2.345947,2.324381
0.1345,2.350080,2.328917
0.1349,2.355413,2.333409
0.1353,2.361007,2.337881
0.1360,2.369460,2.342385
0.1374,2.388186,2.347082
0.1382,2.398108,2.352065
0.1390,2.407682,2.357337
0.1396,2.416083,2.362882
0.1402,2.423086,2.368660
0.1407,2.429552,2.374622
0.1411,2.434400,2.380709
0.1415,2.438844,2.386860
0.1418,2.443202,2.393024
0.1422,2.447648,2.399165
0.1425,2.452058,2.405253
0.1429,2.456758,2.411274
0.1433,2.461731,2.417219
0.1437,2.466950,2.423090
0.1441,2.471434,2.428882
0.1445,2.475705,2.434586
0.1448,2.479810,2.440195
0.1451,2.483884,2.445702
0.1455,2.487953,2.451104
0.1458,2.491911,2.456401
0.1461,2.495849,2.461591
0.1465,2.499851,2.466678
0.1468,2.503716,2.471664
0.1471,2.507404,2.476549
0.1474,2.511297,2.481337
0.1477,2.515104,2.486033
0.1481,2.518892,2.490640
0.1484,2.522583,2.495164
0.1487,2.526154,2.499606
0.1490,2.529658,2.503967
0.1493,2.533162,2.508251
0.1496,2.536667,2.512459
0.1499,2.539995,2.516595
0.1501,2.543336,2.520659
0.1505,2.546829,2.524655
0.1507,2.550156,2.528588
0.1510,2.553448,2.532459
0.1514,2.557264,2.536276
0.1518,2.561911,2.540059
0.1522,2.566341,2.543825
0.1528,2.573554,2.547616
0.1538,2.585000,2.551524
0.1550,2.598183,2.555662
0.1557,2.606028,2.560063
0.1565,2.614831,2.564727
0.1571,2.621718,2.569631
0.1576,2.627084,2.574729
0.1580,2.631051,2.579956
0.1583,2.634710,2.585251
0.1587,2.638860,2.590570
0.1591,2.643027,2.595883
0.1595,2.647452,2.601169
0.1599,2.651814,2.606416
0.1603,2.655763,2.611610
0.1607,2.659392,2.616735
0.1610,2.662842,2.621777
0.1613,2.666158,2.626725
0.1616,2.669587,2.631571
0.1619,2.672906,2.636312
0.1623,2.676178,2.640946
0.1626,2.679500,2.645473
0.1629,2.682743,2.649895
0.1632,2.686097,2.654216
0.1636,2.689547,2.658443
0.1639,2.692948,2.662581
0.1642,2.696353,2.666637
0.1646,2.699721,2.670617
0.1649,2.702928,2.674524
0.1652,2.706075,2.678361
0.1655,2.709220,2.682131
0.1658,2.712301,2.685835
0.1661,2.715395,2.689476
0.1664,2.718483,2.693059
0.1667,2.721476,2.696584
0.1670,2.724452,2.700055
0.1674,2.727430,2.703473
0.1676,2.730329,2.706840
0.1680,2.733345,2.710159
0.1685,2.738522,2.713458
0.1692,2.745182,2.716784
0.1704,2.757097,2.720240
0.1715,2.766824,2.723909
0.1721,2.772359,2.727792
0.1728,2.779007,2.731870
0.1734,2.784800,2.736124
0.1739,2.789189,2.740518
0.1743,2.792506,2.744999
0.1746,2.795480,2.749519
0.1749,2.798608,2.754039
0.1753,2.801775,2.758532
0.1757,2.804993,2.762979
0.1760,2.808304,2.767366
0.1764,2.811673,2.771688
0.1768,2.815321,2.775944
0.1772,2.818623,2.780133
0.1776,2.821684,2.784249
0.1779,2.824585,2.788289
0.1782,2.827432,2.792247
0.1786,2.830361,2.796123
0.1789,2.833100,2.799916
0.1792,2.835840,2.803625
0.1795,2.838776,2.807254
0.1799,2.841644,2.810807
0.1802,2.844487,2.814288
0.1806,2.847234,2.817700
0.1809,2.849763,2.821044
0.1812,2.852200,2.824320
0.1815,2.854687,2.827526
0.1817,2.857109,2.830666
0.1820,2.859497,2.833740
0.1823,2.861905,2.836751
0.1826,2.864333,2.839702
0.1829,2.866669,2.842595
0.1832,2.868959,2.845433
0.1835,2.871336,2.848218
0.1838,2.873652,2.850953
0.1841,2.875935,2.853641
0.1844,2.878243,2.856284
0.1847,2.880999,2.858891
0.1852,2.884808,2.861481
0.1858,2.889242,2.864083
0.1869,2.898152,2.866770
0.1881,2.906966,2.869621
0.1888,2.912048,2.872653
0.1896,2.917864,2.875860
0.1902,2.922662,2.879227
0.1907,2.926180,2.882721
0.1911,2.928852,2.886298
0.1915,2.931398,2.889917
0.1918,2.933975,2.893546
0.1922,2.936418,2.897159
0.1925,2.938945,2.900739
0.1929,2.941379,2.904271
0.1933,2.944083,2.907749
0.1937,2.946841,2.911169
0.1940,2.949210,2.914529
0.1943,2.951418,2.917821
0.1947,2.953571,2.921040
0.1950,2.955691,2.924184
0.1953,2.957789,2.927251
0.1956,2.959958,2.930242
0.1959,2.962099,2.933158
0.1963,2.964230,2.936003
0.1966,2.966408,2.938780
0.1969,2.968632,2.941494
0.1973,2.970733,2.944149
0.1976,2.972842,2.946748
0.1979,2.974860,2.949292
0.1982,2.976844,2.951785
0.1986,2.978905,2.954228
0.1989,2.981308,2.956630
0.1993,2.983656,2.958997
0.1996,2.985660,2.961332
0.2000,2.987878,2.963638
0.2004,2.990051,2.965917
0.2007,2.991923,2.968169
0.2010,2.994079,2.970395
0.2014,2.996211,2.972599
0.2019,2.999091,2.974789
0.2023,3.001480,2.976975
0.2030,3.005778,2.979177
0.2045,3.013811,2.981465
0.2053,3.018350,2.983874
0.2060,3.022059,2.986399
0.2066,3.025521,2.989024
0.2072,3.028592,2.991733
0.2077,3.031036,2.994499
0.2080,3.032917,2.997296
0.2084,3.034807,3.000096
0.2088,3.036795,3.002882
0.2092,3.038794,3.005642
0.2095,3.040618,3.008364
0.2100,3.042732,3.011043
0.2104,3.044755,3.013677
0.2108,3.046955,3.016266
0.2112,3.048865,3.018809
0.2116,3.050600,3.021303
0.2120,3.052242,3.023744
0.2123,3.053841,3.026128
0.2126,3.055469,3.028456
0.2130,3.057024,3.030726
0.2133,3.058659,3.032939
0.2137,3.060309,3.035098
0.2141,3.061835,3.037205
0.2144,3.063401,3.039261
0.2148,3.064888,3.041267
0.2151,3.066335,3.043226
0.2154,3.067741,3.045138
0.2157,3.069103,3.047004
0.2160,3.070373,3.048825
0.2164,3.071742,3.050601
0.2167,3.073064,3.052335
0.2170,3.074336,3.054028
0.2173,3.075582,3.055682
0.2176,3.076789,3.057297
0.2180,3.078154,3.058877
0.2185,3.080174,3.060431
0.2191,3.082555,3.061977
0.2204,3.087518,3.063557
0.2214,3.090986,3.065200
0.2221,3.093522,3.066911
0.2228,3.095833,3.068682
0.2234,3.097929,3.070503
0.2239,3.099498,3.072359
0.2243,3.100699,3.074229
0.2246,3.101733,3.076096
0.2249,3.102724,3.077944
0.2253,3.103729,3.079762
0.2256,3.104762,3.081542
0.2260,3.105834,3.083279
0.2263,3.106951,3.084972
0.2267,3.108121,3.086621
0.2271,3.109236,3.088227
0.2275,3.110256,3.089790
0.2278,3.111169,3.091309
0.2282,3.112058,3.092783
0.2285,3.112986,3.094212
0.2288,3.113866,3.095598
0.2291,3.114666,3.096940
0.2295,3.115468,3.098240
0.2298,3.116266,3.099497
0.2301,3.117074,3.100715
0.2304,3.117881,3.101894
0.2308,3.118708,3.103037
0.2311,3.119553,3.104148
0.2315,3.120396,3.105228
0.2319,3.121191,3.106280
0.2322,3.122015,3.107306
0.2326,3.122759,3.108306
0.2329,3.123495,3.109283
0.2333,3.124266,3.110237
0.2336,3.124928,3.111170
0.2339,3.125631,3.112080
0.2343,3.126348,3.112970
0.2346,3.126991,3.113840
0.2350,3.127640,3.114691
0.2354,3.128307,3.115523
0.2360,3.129383,3.116342
0.2370,3.131136,3.117162
0.2382,3.132897,3.117996
0.2389,3.133940,3.118850
0.2396,3.134852,3.119719
0.2402,3.135628,3.120597
0.2408,3.136322,3.121479
0.2412,3.136785,3.122357
0.2415,3.137153,3.123224
0.2419,3.137529,3.124072
0.2423,3.137923,3.124899
0.2427,3.138283,3.125700
0.2431,3.138628,3.126475
0.2435,3.138971,3.127221
0.2439,3.139271,3.127938
0.2442,3.139540,3.128625
0.2446,3.139787,3.129282
0.2449,3.140011,3.129909
0.2453,3.140218,3.130505
0.2456,3.140413,3.131071
0.2460,3.140588,3.131608
0.2463,3.140751,3.132116
0.2467,3.140908,3.132597
0.2471,3.141054,3.133050
0.2474,3.141172,3.133477
0.2477,3.141267,3.133879
0.2480,3.141348,3.134257
0.2483,3.141418,3.134610
0.2486,3.141476,3.134940
0.2489,3.141522,3.135248
0.2492,3.141556,3.135535
0.2495,3.141580,3.135801
0.2499,3.141591,3.136047
0.2502,3.141591,3.136273
0.2505,3.141580,3.136481
0.2508,3.141557,3.136671
0.2511,3.141523,3.136844
0.2514,3.141472,3.137000
0.2519,3.141380,3.137140
0.2523,3.141253,3.137263
0.2531,3.140990,3.137367
0.2546,3.140309,3.137448
0.2554,3.139752,3.137498
0.2560,3.139356,3.137521
0.2567,3.138793,3.137531
0.2574,3.138179,3.137536
0.2579,3.137723,3.137538
0.2583,3.137303,3.137539
0.2587,3.136935,3.137539
0.2590,3.136570,3.137539
0.2593,3.136179,3.137537
0.2597,3.135750,3.137535
0.2601,3.135239,3.137532
0.2605,3.134728,3.137527
0.2609,3.134240,3.137522
0.2612,3.133776,3.137516
0.2616,3.133286,3.137503
0.2619,3.132795,3.137478
0.2622,3.132301,3.137436
0.2626,3.131781,3.137373
0.2629,3.131236,3.137286
0.2633,3.130609,3.137174
0.2637,3.130012,3.137033
0.2640,3.129458,3.136865
0.2643,3.128914,3.136671
0.2646,3.128366,3.136450
0.2649,3.127810,3.136204
0.2652,3.127245,3.135935
0.2655,3.126658,3.135644
0.2659,3.125999,3.135330
0.2662,3.125368,3.134995
0.2665,3.124761,3.134639
0.2668,3.124141,3.134263
0.2671,3.123533,3.133870
0.2674,3.122889,3.133459
0.2677,3.122248,3.133032
0.2680,3.121546,3.132589
0.2685,3.120420,3.132125
0.2689,3.119439,3.131638
0.2697,3.117672,3.131116
0.2711,3.114107,3.130529
0.2720,3.111720,3.129857
0.2725,3.110192,3.129101
0.2734,3.107827,3.128263
0.2740,3.105820,3.127341
0.2747,3.103967,3.126342
0.2751,3.102601,3.125276
0.2755,3.101383,3.124158
0.2759,3.100116,3.123000
0.2764,3.098487,3.121808
0.2769,3.096678,3.120582
0.2774,3.095117,3.119325
0.2778,3.093813,3.118044
0.2782,3.092513,3.116746
0.2786,3.091146,3.115436
0.2789,3.089775,3.114116
0.2794,3.088168,3.112788
0.2798,3.086512,3.111450
0.2803,3.084983,3.110102
0.2807,3.083516,3.108745
0.2810,3.082116,3.107382
0.2814,3.080761,3.106015
0.2818,3.079286,3.104646
0.2821,3.077919,3.103276
0.2824,3.076609,3.101908
0.2827,3.075379,3.100543
0.2831,3.074050,3.099185
0.2834,3.072664,3.097832
0.2837,3.071239,3.096484
0.2841,3.069812,3.095140
0.2844,3.068426,3.093798
0.2847,3.067018,3.092459
0.2852,3.064884,3.091115
0.2857,3.062920,3.089757
0.2866,3.058933,3.088357
0.2880,3.052668,3.086862
0.2888,3.048747,3.085240
0.2894,3.045698,3.083497
0.2901,3.042320,3.081638
0.2908,3.039091,3.079671
0.2912,3.036828,3.077615
0.2916,3.035022,3.075495
0.2919,3.033277,3.073335
0.2923,3.031477,3.071155
0.2926,3.029544,3.068967
0.2930,3.027724,3.066780
0.2933,3.025893,3.064602
0.2937,3.024126,3.062440
0.2940,3.022257,3.060298
0.2944,3.020365,3.058177
0.2947,3.018508,3.056079
0.2950,3.016703,3.054003
0.2953,3.014946,3.051953
0.2957,3.013178,3.049927
0.2960,3.011408,3.047927
0.2963,3.009652,3.045952
0.2966,3.007807,3.044001
0.2969,3.005926,3.042070
0.2973,3.003615,3.040153
0.2978,3.001156,3.038241
0.2982,2.998714,3.036324
0.2985,2.996572,3.034401
0.2989,2.994682,3.032474
0.2992,2.992917,3.030547
0.2995,2.991108,3.028626
0.2998,2.989289,3.026711
0.3001,2.987486,3.024806
0.3004,2.985641,3.022912
0.3007,2.983789,3.021027
0.3010,2.981944,3.019153
0.3013,2.980051,3.017288
0.3016,2.978139,3.015432
0.3020,2.975669,3.013577
0.3024,2.972991,3.011712
0.3031,2.968656,3.009811
0.3045,2.959067,3.007788
0.3054,2.953183,3.005589
0.3060,2.948871,3.003213
0.3067,2.944110,3.000672
0.3073,2.939866,2.997977
0.3078,2.936398,2.995153
0.3082,2.933610,2.992230
0.3086,2.930846,2.989240
0.3090,2.928256,2.986209
0.3094,2.925316,2.983152
0.3098,2.922210,2.980081
0.3102,2.919204,2.977003
0.3106,2.916409,2.973925
0.3110,2.913832,2.970858
0.3113,2.911178,2.967810
0.3117,2.908409,2.964785
0.3121,2.905658,2.961783
0.3124,2.902948,2.958808
0.3128,2.900128,2.955858
0.3132,2.897188,2.952932
0.3136,2.894114,2.950024
0.3140,2.891184,2.947131
0.3143,2.888526,2.944255
0.3147,2.885901,2.941399
0.3150,2.883106,2.938562
0.3154,2.880174,2.935742
0.3158,2.877250,2.932935
0.3161,2.874476,2.930141
0.3165,2.871710,2.927359
0.3168,2.869078,2.924591
0.3171,2.866440,2.921839
0.3174,2.863768,2.919102
0.3178,2.861041,2.916381
0.3181,2.858233,2.913672
0.3186,2.854092,2.910961
0.3192,2.848980,2.908215
0.3205,2.838140,2.905347
0.3217,2.828293,2.902266
0.3224,2.822426,2.898957
0.3232,2.815407,2.895427
0.3240,2.808388,2.891675
0.3246,2.803191,2.887726
0.3250,2.798993,2.883623
0.3254,2.795231,2.879412
0.3259,2.791281,2.875130
0.3263,2.787498,2.870806
0.3267,2.783378,2.866462
0.3272,2.779573,2.862113
0.3276,2.775895,2.857776
0.3280,2.772085,2.853462
0.3284,2.768240,2.849177
0.3287,2.764868,2.844930
0.3291,2.761548,2.840732
0.3295,2.757821,2.836584
0.3299,2.753865,2.832483
0.3303,2.749988,2.828424
0.3307,2.746609,2.824408
0.3311,2.742833,2.820436
0.3314,2.739393,2.816507
0.3318,2.736134,2.812624
0.3321,2.732995,2.808790
0.3324,2.729863,2.805010
0.3327,2.726547,2.801281
0.3331,2.723259,2.797603
0.3334,2.719914,2.793971
0.3338,2.716433,2.790381
0.3341,2.712707,2.786824
0.3345,2.709368,2.783298
0.3348,2.705893,2.779800
0.3353,2.701113,2.776312
0.3358,2.695763,2.772807
0.3365,2.688435,2.769242
0.3375,2.678465,2.765544
0.3386,2.667048,2.761629
0.3394,2.659292,2.757468
0.3400,2.652122,2.753073
0.3406,2.645928,2.748471
0.3410,2.641479,2.743710
0.3414,2.637646,2.738846
0.3418,2.633758,2.733927
0.3421,2.630032,2.728991
0.3425,2.626046,2.724063
0.3429,2.621908,2.719162
0.3433,2.617307,2.714293
0.3437,2.612445,2.709454
0.3442,2.607539,2.704640
0.3446,2.603139,2.699855
0.3449,2.599294,2.695108
0.3453,2.595506,2.690408
0.3456,2.591602,2.685763
0.3459,2.587818,2.681177
0.3463,2.584157,2.676654
0.3466,2.580426,2.672195
0.3469,2.576827,2.667803
0.3472,2.573211,2.663478
0.3476,2.569461,2.659217
0.3479,2.565925,2.655019
0.3482,2.562377,2.650882
0.3485,2.558704,2.646804
0.3488,2.555177,2.642782
0.3491,2.551725,2.638814
0.3494,2.548058,2.634897
0.3498,2.544466,2.631026
0.3500,2.541025,2.627199
0.3504,2.537503,2.623415
0.3507,2.533988,2.619670
0.3510,2.530529,2.615962
0.3513,2.526882,2.612288
0.3518,2.521087,2.608620
0.3522,2.515685,2.604928
0.3530,2.506794,2.601155
0.3544,2.489562,2.597153
0.3551,2.481145,2.592852
0.3558,2.472308,2.588258
0.3565,2.463587,2.583379
0.3571,2.456932,2.578248
0.3575,2.452182,2.572928
0.3578,2.447893,2.567485
0.3582,2.443719,2.561977
0.3585,2.439484,2.556445
0.3588,2.435262,2.550924
0.3592,2.430966,2.545436
0.3596,2.425896,2.539989
0.3600,2.421072,2.534586
0.3604,2.416164,2.529230
0.3607,2.411402,2.523923
0.3611,2.406511,2.518664
0.3615,2.401901,2.513455
0.3618,2.397493,2.508299
0.3622,2.393166,2.503202
0.3625,2.388700,2.498163
0.3629,2.384333,2.493183
0.3632,2.380089,2.488263
0.3635,2.375830,2.483403
0.3638,2.371653,2.478602
0.3641,2.367633,2.473862
0.3645,2.363570,2.469183
0.3648,2.359597,2.464564
0.3651,2.355538,2.460004
0.3654,2.351470,2.455500
0.3657,2.347502,2.451050
0.3660,2.343494,2.446651
0.3663,2.339604,2.442302
0.3666,2.335645,2.438000
0.3669,2.331669,2.433743
0.3672,2.327776,2.429529
0.3675,2.323685,2.425352
0.3678,2.319671,2.421209
0.3682,2.314084,2.417081
0.3688,2.306756,2.412923
0.3695,2.297244,2.408671
0.3708,2.278827,2.404169
0.3715,2.269573,2.399346
0.3722,2.259772,2.394206
0.3729,2.251025,2.388767
0.3734,2.243233,2.383061
0.3738,2.237536,2.377148
0.3742,2.232605,2.371097
0.3745,2.227815,2.364966
0.3749,2.223158,2.358805
0.3752,2.218548,2.352652
0.3755,2.213911,2.346534
0.3759,2.209356,2.340474
0.3762,2.204687,2.334485
0.3766,2.199051,2.328565
0.3770,2.193215,2.322704
0.3774,2.187450,2.316892
0.3778,2.182032,2.311125
0.3782,2.176876,2.305405
0.3785,2.171897,2.299735
0.3789,2.167022,2.294118
0.3792,2.162117,2.288558
0.3795,2.157168,2.283055
0.3799,2.152473,2.277609
0.3802,2.147889,2.272224
0.3805,2.143293,2.266902
0.3808,2.138795,2.261642
0.3811,2.134358,2.256447
0.3814,2.129633,2.251313
0.3818,2.125079,2.246236
0.3821,2.120507,2.241215
0.3824,2.116037,2.236246
0.3827,2.111685,2.231330
0.3830,2.107270,2.226465
0.3833,2.102882,2.221649
0.3836,2.098512,2.216879
0.3839,2.094036,2.212154
0.3842,2.089685,2.207470
0.3845,2.085215,2.202823
0.3849,2.078946,2.198192
0.3853,2.073520,2.193556
0.3858,2.065345,2.188878
0.3868,2.050506,2.184041
0.3879,2.034372,2.178908
0.3888,2.020963,2.173398
0.3895,2.010488,2.167510
0.3902,1.999913,2.161262
0.3906,1.993587,2.154722
0.3909,1.988298,2.147982
0.3913,1.983163,2.141123
0.3916,1.977972,2.134206
0.3919,1.972797,2.127280
0.3923,1.967695,2.120380
0.3926,1.962569,2.113534
0.3929,1.957435,2.106761
0.3933,1.952203,2.100073
0.3936,1.946918,2.093475
0.3940,1.940552,2.086959
0.3945,1.933512,2.080503
0.3949,1.927256,2.074093
0.3953,1.921307,2.067727
0.3956,1.915743,2.061407
0.3960,1.910431,2.055141
0.3963,1.905013,2.048933
0.3966,1.899815,2.042787
0.3970,1.894623,2.036706
0.3973,1.889582,2.030693
0.3976,1.884589,2.024750
0.3979,1.879690,2.018880
0.3982,1.874852,2.013083
0.3985,1.869819,2.007358
0.3989,1.864827,2.001701
0.3992,1.859957,1.996110
0.3995,1.854924,1.990581
0.3998,1.850074,1.985110
0.4001,1.845327,1.979698
0.4004,1.840468,1.974341
0.4007,1.835617,1.969036
0.4010,1.830775,1.963780
0.4013,1.825378,1.958563
0.4018,1.817690,1.953351
0.4023,1.809955,1.948102
0.4031,1.796428,1.942726
0.4044,1.775968,1.937045
0.4051,1.764529,1.930985
0.4058,1.753002,1.924553
0.4064,1.742741,1.917773
0.4070,1.732924,1.910681
0.4074,1.725950,1.903342
0.4078,1.720146,1.895840
0.4081,1.714076,1.888244
0.4085,1.707915,1.880606
0.4089,1.701060,1.872956
0.4094,1.693706,1.865307
0.4099,1.685195,1.857655
0.4104,1.676886,1.849990
0.4108,1.669669,1.842319
0.4112,1.663605,1.834664
0.4116,1.657225,1.827047
0.4120,1.650683,1.819480
